# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 170K of event 'cycles:u'
# Event count (approx.): 17087500000
#
# Overhead  Symbol                                      Source:Line                       IPC   [IPC Coverage]
# ........  ..........................................  ................................  ....................
#
     0.00%  [.] campp_graph_execute_operator            graph_executor.c:109              -      -            
     0.00%  [.] campp_graph_execute_operator            graph_executor.c:175              -      -            
     0.00%  [.] campp_graph_execute_operator            graph_executor.c:79               -      -            
     0.00%  [.] campp_memory_bounds_check_operator      memory_bounds_checker.c:248       -      -            
     0.00%  [.] campp_memory_bounds_check_view          memory_bounds_checker.c:13        -      -            
     0.00%  [.] campp_reference_average_pool            pooling_operators.c:193           -      -            
     0.00%  [.] campp_reference_copy_tensor             reference_kernel_utils.c:62       -      -            
     0.00%  [.] campp_reference_quantize_linear         quantization_operators.c:134      -      -            
     0.00%  [.] campp_reference_quantize_linear         quantization_operators.c:140      -      -            
     0.00%  [.] campp_reference_quantize_linear         quantization_operators.c:156      -      -            
     0.00%  [.] campp_reference_read_quantized          reference_kernel_utils.c:198      -      -            
     0.00%  [.] campp_reference_relu                    activation_operators.c:59         -      -            
     0.00%  [.] campp_reference_slice                   tensor_transform_operators.c:614  -      -            
     0.00%  [.] campp_sha256_compress                   compiled_model_validator.c:79     -      -            
     0.00%  [.] campp_sha256_compress                   compiled_model_validator.c:81     -      -            
     0.00%  [.] campp_span_read_u16                     binary_section_reader.c:84        -      -            
     0.00%  [.] campp_span_read_u32                     binary_section_reader.c:182       -      -            
     0.00%  [.] campp_span_read_u32                     binary_section_reader.c:84        -      -            
     0.00%  [.] expf                                    expf+12                           -      -            
     0.00%  [.] expf                                    expf+40                           -      -            
     0.00%  [.] expf                                    expf+64                           -      -            
     0.00%  [.] expf                                    expf+84                           -      -            
     0.00%  [k] 0xffffc8aca77d84bc                      ??:0                              -      -            
     0.00%  [.] 0x00000000000a318c                      libc.so.6[a318c]                  -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:231    -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:238    -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:262    -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:265    -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:268    -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:277    -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:293    -      -            
     0.00%  [.] campp_fused_dequant_sigmoid_mul         conv_relu_requant.c:257           -      -            
     0.00%  [.] campp_fused_dequant_sigmoid_mul         conv_relu_requant.c:274           -      -            
     0.00%  [.] campp_fused_dequant_sigmoid_mul         conv_relu_requant.c:66            -      -            
     0.00%  [.] campp_fused_dequant_sigmoid_mul         tensor_view.h:116                 -      -            
     0.00%  [.] campp_memory_bounds_check_operator      memory_bounds_checker.c:156       -      -            
     0.00%  [.] campp_memory_bounds_check_operator      memory_bounds_checker.c:215       -      -            
     0.00%  [.] campp_memory_bounds_check_view          memory_bounds_checker.c:31        -      -            
     0.00%  [.] campp_reference_average_pool            pooling_operators.c:170           -      -            
     0.00%  [.] campp_reference_quantize_linear         quantization_operators.c:77       -      -            
     0.00%  [.] campp_reference_read_f32                reference_kernel_utils.c:152      -      -            
     0.00%  [.] campp_reference_reduce_mean             pooling_operators.c:334           -      -            
     0.00%  [.] campp_runtime_context_tensor            tensor_registry.c:318             -      -            
     0.00%  [.] campp_runtime_model_adopt.part.0        compiled_model_loader.c:129       -      -            
     0.00%  [.] campp_runtime_model_adopt.part.0        compiled_model_loader.c:350       -      -            
     0.00%  [.] campp_runtime_model_attribute_ints      compiled_model_loader.c:636       -      -            
     0.00%  [.] campp_sha256_compress                   compiled_model_validator.c:107    -      -            
     0.00%  [.] campp_span_read_u32                     binary_section_reader.c:95        -      -            
     0.00%  [.] campp_span_slice                        binary_section_reader.c:84        -      -            
     0.00%  [.] campp_tensor_arena_check_guards         tensor_arena.c:292                -      -            
     0.00%  [.] campp_tensor_arena_create               tensor_arena.c:12                 -      -            
     0.00%  [.] campp_tensor_arena_validate_layout      tensor_arena.c:137                -      -            
     0.00%  [.] campp_tensor_registry_create            tensor_registry.c:26              -      -            
     0.00%  [.] campp_validate_quantization_parameters  tensor_view.h:75                  -      -            
     0.00%  [.] 0x00000000000a319c                      libc.so.6[a319c]                  -      -            
     0.00%  [.] 0x00000000000a40bc                      libc.so.6[a40bc]                  -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:196    -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:223    -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:244    -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:266    -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:396    -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:96     -      -            
     0.00%  [.] campp_checked_mul_u64                   binary_section_reader.c:58        -      -            
     0.00%  [.] campp_fused_bn_relu_quant               bn_relu_quant_conv.c:77           -      -            
     0.00%  [.] campp_fused_bn_relu_quant               bn_relu_quant_conv.c:82           -      -            
     0.00%  [.] campp_fused_dequant_relu_quant          conv_relu_requant.c:23            -      -            
     0.00%  [.] campp_fused_dequant_sigmoid_mul         conv_relu_requant.c:265           -      -            
     0.00%  [.] campp_fused_dequant_sigmoid_mul         conv_relu_requant.c:27            -      -            
     0.00%  [.] campp_fused_dequant_sigmoid_mul         conv_relu_requant.c:271           -      -            
     0.00%  [.] campp_fused_dequant_sigmoid_mul         conv_relu_requant.c:278           -      -            
     0.00%  [.] campp_fused_dequant_sigmoid_mul         conv_relu_requant.c:36            -      -            
     0.00%  [.] campp_fused_quant_qlinear_conv_o4i4     conv_relu_requant.c:128           -      -            
     0.00%  [.] campp_fused_quant_qlinear_conv_o4i4     conv_relu_requant.c:159           -      -            
     0.00%  [.] campp_graph_execute_operator            graph_executor.c:129              -      -            
     0.00%  [.] campp_graph_execute_operator            graph_executor.c:159              -      -            
     0.00%  [.] campp_graph_execute_operator            graph_executor.c:174              -      -            
     0.00%  [.] campp_graph_execute_operator            graph_executor.c:27               -      -            
     0.00%  [.] campp_graph_execute_operator            graph_executor.c:88               -      -            
     0.00%  [.] campp_graph_execute_operator            graph_executor.c:90               -      -            
     0.00%  [.] campp_kernel_registry_covers_model      kernel_dispatcher.c:21            -      -            
     0.00%  [.] campp_kernel_registry_lookup            kernel_dispatcher.c:24            -      -            
     0.00%  [.] campp_memory_bounds_check_operator      memory_bounds_checker.c:160       -      -            
     0.00%  [.] campp_memory_bounds_check_operator      memory_bounds_checker.c:186       -      -            
     0.00%  [.] campp_memory_bounds_check_operator      memory_bounds_checker.c:224       -      -            
     0.00%  [.] campp_memory_bounds_check_operator      memory_bounds_checker.c:240       -      -            
     0.00%  [.] campp_memory_bounds_check_operator      memory_bounds_checker.c:250       -      -            
     0.00%  [.] campp_memory_bounds_check_operator      memory_bounds_checker.c:255       -      -            
     0.00%  [.] campp_memory_bounds_check_operator      memory_bounds_checker.c:299       -      -            
     0.00%  [.] campp_memory_bounds_check_operator      memory_bounds_checker.c:316       -      -            
     0.00%  [.] campp_memory_bounds_check_operator      memory_bounds_checker.c:325       -      -            
     0.00%  [.] campp_memory_bounds_check_operator      memory_bounds_checker.c:326       -      -            
     0.00%  [.] campp_memory_bounds_check_operator      memory_bounds_checker.c:332       -      -            
     0.00%  [.] campp_memory_bounds_check_operator      memory_bounds_checker.c:333       -      -            
     0.00%  [.] campp_memory_bounds_check_view          memory_bounds_checker.c:103       -      -            
     0.00%  [.] campp_memory_bounds_check_view          memory_bounds_checker.c:111       -      -            
     0.00%  [.] campp_memory_bounds_check_view          memory_bounds_checker.c:117       -      -            
     0.00%  [.] campp_memory_bounds_check_view          memory_bounds_checker.c:43        -      -            
     0.00%  [.] campp_memory_bounds_check_view          memory_bounds_checker.c:83        -      -            
     0.00%  [.] campp_memory_bounds_check_view          memory_bounds_checker.c:96        -      -            
     0.00%  [.] campp_operator_profiler_clock_now_ns    operator_profiler.c:95            -      -            
     0.00%  [.] campp_perf_sample_window_disable        perf_sample_window.c:28           -      -            
     0.00%  [.] campp_reference_add                     elementwise_operators.c:49        -      -            
     0.00%  [.] campp_reference_average_pool            pooling_operators.c:172           -      -            
     0.00%  [.] campp_reference_average_pool            pooling_operators.c:196           -      -            
     0.00%  [.] campp_reference_copy_tensor             reference_kernel_utils.c:124      -      -            
     0.00%  [.] campp_reference_copy_tensor             reference_kernel_utils.c:75       -      -            
     0.00%  [.] campp_reference_copy_tensor             tensor_view.h:116                 -      -            
     0.00%  [.] campp_reference_dequantize_linear       quantization_operators.c:168      -      -            
     0.00%  [.] campp_reference_dequantize_linear       quantization_operators.c:189      -      -            
     0.00%  [.] campp_reference_expand                  tensor_transform_operators.c:437  -      -            
     0.00%  [.] campp_reference_quantize_linear         quantization_operators.c:138      -      -            
     0.00%  [.] campp_reference_quantize_linear         quantization_operators.c:147      -      -            
     0.00%  [.] campp_reference_quantize_linear         quantization_operators.c:151      -      -            
     0.00%  [.] campp_reference_quantize_linear         quantization_operators.c:90       -      -            
     0.00%  [.] campp_reference_read_quantized          reference_kernel_utils.c:200      -      -            
     0.00%  [.] campp_reference_reduce_mean             pooling_operators.c:215           -      -            
     0.00%  [.] campp_reference_reduce_mean             pooling_operators.c:249           -      -            
     0.00%  [.] campp_reference_reduce_mean             pooling_operators.c:291           -      -            
     0.00%  [.] campp_reference_relu                    tensor_view.h:78                  -      -            
     0.00%  [.] campp_reference_shapes_equal            reference_kernel_utils.c:88       -      -            
     0.00%  [.] campp_reference_slice                   tensor_transform_operators.c:488  -      -            
     0.00%  [.] campp_reference_validate_invocation     reference_kernel_utils.c:18       -      -            
     0.00%  [.] campp_reference_write_quantized         reference_kernel_utils.c:75       -      -            
     0.00%  [.] campp_runtime_context_bind_input        tensor_registry.c:274             -      -            
     0.00%  [.] campp_runtime_model_adopt.part.0        compiled_model_loader.c:152       -      -            
     0.00%  [.] campp_runtime_model_adopt.part.0        compiled_model_loader.c:165       -      -            
     0.00%  [.] campp_runtime_model_attribute_double    compiled_model_loader.c:601       -      -            
     0.00%  [.] campp_runtime_model_attribute_ints      compiled_model_loader.c:609       -      -            
     0.00%  [.] campp_runtime_model_attribute_ints      compiled_model_loader.c:622       -      -            
     0.00%  [.] campp_runtime_model_attribute_ints      compiled_model_loader.c:645       -      -            
     0.00%  [.] campp_runtime_model_load                compiled_model_loader.c:508       -      -            
     0.00%  [.] campp_runtime_model_tensor              compiled_model_loader.c:517       -      -            
     0.00%  [.] campp_sha256_compress                   compiled_model_validator.c:119    -      -            
     0.00%  [.] campp_sha256_compress                   compiled_model_validator.c:77     -      -            
     0.00%  [.] campp_sha256_compress                   compiled_model_validator.c:80     -      -            
     0.00%  [.] campp_sha256_compress                   compiled_model_validator.c:83     -      -            
     0.00%  [.] campp_sha256_compress                   compiled_model_validator.c:89     -      -            
     0.00%  [.] campp_span_check                        binary_section_reader.c:81        -      -            
     0.00%  [.] campp_span_make                         binary_section_reader.c:67        -      -            
     0.00%  [.] campp_span_make                         binary_section_reader.c:71        -      -            
     0.00%  [.] campp_span_read_i64                     binary_section_reader.c:221       -      -            
     0.00%  [.] campp_span_read_u16                     binary_section_reader.c:95        -      -            
     0.00%  [.] campp_span_read_u32                     binary_section_reader.c:91        -      -            
     0.00%  [.] campp_span_read_u8                      binary_section_reader.c:150       -      -            
     0.00%  [.] campp_span_read_u8                      binary_section_reader.c:87        -      -            
     0.00%  [.] campp_span_read_u8                      binary_section_reader.c:91        -      -            
     0.00%  [.] campp_span_read_u8                      binary_section_reader.c:95        -      -            
     0.00%  [.] campp_tensor_arena_model_uses_arena     tensor_arena.c:12                 -      -            
     0.00%  [.] campp_tensor_arena_model_uses_arena     tensor_arena.c:50                 -      -            
     0.00%  [.] campp_tensor_arena_validate_layout      tensor_arena.c:110                -      -            
     0.00%  [.] campp_tensor_arena_validate_layout      tensor_arena.c:93                 -      -            
     0.00%  [.] campp_tensor_arena_validate_layout      tensor_arena.c:99                 -      -            
     0.00%  [.] campp_tensor_registry_create            tensor_registry.c:130             -      -            
     0.00%  [.] campp_tensor_registry_create            tensor_registry.c:144             -      -            
     0.00%  [.] campp_tensor_registry_create            tensor_registry.c:22              -      -            
     0.00%  [.] campp_tensor_registry_create            tensor_registry.c:29              -      -            
     0.00%  [.] campp_tensor_registry_create            tensor_view.h:97                  -      -            
     0.00%  [.] campp_validate_model                    compiled_model_validator.c:696    -      -            
     0.00%  [.] campp_validate_model                    compiled_model_validator.c:727    -      -            
     0.00%  [.] campp_validate_model                    compiled_model_validator.c:748    -      -            
     0.00%  [.] campp_validate_tensor_descriptor        compiled_model_validator.c:438    -      -            
     0.00%  [.] campp_validate_tensor_descriptor        compiled_model_validator.c:443    -      -            
     0.00%  [.] campp_validate_tensor_descriptor        compiled_model_validator.c:449    -      -            
     0.00%  [.] campp_validate_tensor_descriptor        compiled_model_validator.c:454    -      -            
     0.00%  [.] campp_validate_tensor_descriptor        compiled_model_validator.c:464    -      -            
     0.00%  [.] campp_validate_tensor_descriptor        compiled_model_validator.c:544    -      -            
     0.00%  [.] cfree                                   cfree+32                          -      -            
     0.00%  [.] expf                                    expf+0                            -      -            
     0.00%  [.] expf                                    expf+32                           -      -            
     0.00%  [.] expf                                    expf+36                           -      -            
     0.00%  [.] main                                    campp_operator_microbench.c:565   -      -            
     0.00%  [.] main                                    campp_operator_microbench.c:665   -      -            
     0.00%  [.] output_hash                             campp_operator_microbench.c:341   -      -            
     0.00%  [.] restore_input_snapshots                 campp_operator_microbench.c:255   -      -            
     0.00%  [k] 0xffffc8aca77d64d4                      ??:0                              -      -            
     0.00%  [k] 0xffffc8aca787cc84                      ??:0                              -      -            
     0.00%  [k] 0xffffc8aca87e2c40                      ??:0                              -      -            
     0.00%  [k] 0xffffc8aca87e2c50                      ??:0                              -      -            
     0.00%  [.] 0x000000000001cba4                      ld-linux-aarch64.so.1[1cba4]      -      -            
     0.00%  [.] 0x0000000000002c80                      ld-linux-aarch64.so.1[2c80]       -      -            
     0.00%  [.] 0x0000000000007f90                      ld-linux-aarch64.so.1[7f90]       -      -            
     0.00%  [.] 0x000000000000883c                      ld-linux-aarch64.so.1[883c]       -      -            
     0.00%  [.] 0x0000000000008aa4                      ld-linux-aarch64.so.1[8aa4]       -      -            
     0.00%  [.] 0x00000000000091e0                      ld-linux-aarch64.so.1[91e0]       -      -            
     0.00%  [.] 0x000000000000e3c0                      ld-linux-aarch64.so.1[e3c0]       -      -            
     0.00%  [.] 0x000000000002206c                      libc.so.6[2206c]                  -      -            
     0.00%  [.] 0x0000000000054b68                      libc.so.6[54b68]                  -      -            
     0.00%  [.] 0x0000000000054cec                      libc.so.6[54cec]                  -      -            
     0.00%  [.] 0x0000000000055008                      libc.so.6[55008]                  -      -            
     0.00%  [.] 0x00000000000568f0                      libc.so.6[568f0]                  -      -            
     0.00%  [.] 0x000000000006f980                      libc.so.6[6f980]                  -      -            
     0.00%  [.] 0x00000000000965e0                      libc.so.6[965e0]                  -      -            
     0.00%  [.] 0x00000000000a3110                      libc.so.6[a3110]                  -      -            
     0.00%  [.] 0x00000000000a311c                      libc.so.6[a311c]                  -      -            


#
# (Tip: Sample related events with: perf record -e '{cycles,instructions}:S')
#
