rank,operator_id,operator_type,kernel_id,kernel_name,fusion_family,fusion_pattern,input_shapes,output_shapes,weight_shapes,call_count,total_exclusive_ms,mean_ms,p50_ms,p95_ms,end_to_end_share_pct,cumulative_end_to_end_share_pct,operator_exclusive_share_pct,cumulative_operator_exclusive_share_pct,in_top_bottleneck_set
150,461,BATCH_NORMALIZATION,2,fused_bn_relu_quant_v2_spatial2,FUSION_BN_RELU_QUANT,BatchNormalization-Relu-QuantizeLinear,"[[1,768,49],[768],[768],[768],[768],[],[]]","[[1,768,49]]","[[768],[768],[768],[768],[],[]]",60,16.363127,0.2727187833333333,0.2659635,0.30127634999999997,0.07887939614360506,90.43869308831829,0.0796828389260323,91.35987553603464,False
151,704,BATCH_NORMALIZATION,2,fused_bn_relu_quant_v2_spatial2,FUSION_BN_RELU_QUANT,BatchNormalization-Relu-QuantizeLinear,"[[1,768,49],[768],[768],[768],[768],[],[]]","[[1,768,49]]","[[768],[768],[768],[768],[],[]]",60,16.158077,0.2693012833333333,0.2644795,0.3012942999999999,0.07789094080867756,90.51658402912696,0.0786843154701071,91.43855985150475,False
152,689,BATCH_NORMALIZATION,2,fused_bn_relu_quant_v2_spatial2,FUSION_BN_RELU_QUANT,BatchNormalization-Relu-QuantizeLinear,"[[1,736,49],[736],[736],[736],[736],[],[]]","[[1,736,49]]","[[736],[736],[736],[736],[],[]]",60,15.467816000000001,0.25779693333333337,0.25179700000000005,0.29621559999999997,0.07456349790235037,90.5911475270293,0.0753229801898809,91.51388283169463,False
153,446,BATCH_NORMALIZATION,2,fused_bn_relu_quant_v2_spatial2,FUSION_BN_RELU_QUANT,BatchNormalization-Relu-QuantizeLinear,"[[1,736,49],[736],[736],[736],[736],[],[]]","[[1,736,49]]","[[736],[736],[736],[736],[],[]]",60,15.352662,0.2558777,0.2518235,0.2876874,0.07400839141301488,90.66515591844232,0.07476221954592278,91.58864505124055,False
154,674,BATCH_NORMALIZATION,2,fused_bn_relu_quant_v2_spatial2,FUSION_BN_RELU_QUANT,BatchNormalization-Relu-QuantizeLinear,"[[1,704,49],[704],[704],[704],[704],[],[]]","[[1,704,49]]","[[704],[704],[704],[704],[],[]]",60,14.992445,0.24987408333333333,0.242109,0.2855050499999999,0.07227194461768896,90.73742786306,0.07300808580428413,91.66165313704484,False
155,199,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[64,128,1],[64],[64],[],[],[64]]","[[1,64,49]]","[[],[],[64,128,1],[64],[64],[],[],[64]]",60,14.705208,0.24508680000000002,0.230182,0.3687003499999999,0.07088730211567204,90.80831516517569,0.07160933973303524,91.73326247677787,False
156,431,BATCH_NORMALIZATION,2,fused_bn_relu_quant_v2_spatial2,FUSION_BN_RELU_QUANT,BatchNormalization-Relu-QuantizeLinear,"[[1,704,49],[704],[704],[704],[704],[],[]]","[[1,704,49]]","[[704],[704],[704],[704],[],[]]",60,14.689689,0.24482815,0.239479,0.27685425,0.07081249188234973,90.87912765705804,0.07153376750424954,91.80479624428212,False
157,29,ADD,1,add_stride_optimized,,,"[[1,32,20,98],[1,32,20,98]]","[[1,32,20,98]]",[],60,14.639171,0.24398618333333333,0.240599,0.27215185,0.07056896695374759,90.94969662401178,0.07128776210095071,91.87608400638307,False
158,659,BATCH_NORMALIZATION,2,fused_bn_relu_quant_v2_spatial2,FUSION_BN_RELU_QUANT,BatchNormalization-Relu-QuantizeLinear,"[[1,672,49],[672],[672],[672],[672],[],[]]","[[1,672,49]]","[[672],[672],[672],[672],[],[]]",60,14.348597999999999,0.23914329999999998,0.230938,0.26603955,0.06916824307159257,91.01886486708337,0.06987277084926305,91.94595677723233,False
159,214,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[64,128,1],[64],[64],[],[],[64]]","[[1,64,49]]","[[],[],[64,128,1],[64],[64],[],[],[64]]",60,14.319632,0.23866053333333334,0.229271,0.26947369999999987,0.06902861080028552,91.08789347788365,0.06973171632390665,92.01568849355623,False
160,595,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[64,128,1],[64],[64],[],[],[64]]","[[1,64,49]]","[[],[],[64,128,1],[64],[64],[],[],[64]]",60,14.286044,0.23810073333333334,0.233099,0.28352565,0.06886669791177275,91.15676017579543,0.0695681542374028,92.08525664779363,False
161,820,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[64,128,1],[64],[64],[],[],[64]]","[[1,64,49]]","[[],[],[64,128,1],[64],[64],[],[],[64]]",60,14.26271,0.23771183333333334,0.2313285,0.2802889,0.06875421502084274,91.22551439081627,0.06945452562818281,92.15471117342182,False
162,625,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[64,128,1],[64],[64],[],[],[64]]","[[1,64,49]]","[[],[],[64,128,1],[64],[64],[],[],[64]]",60,14.260572999999999,0.23767621666666666,0.23,0.27035479999999995,0.06874391348926147,91.29425830430553,0.06944411916817154,92.22415529258998,False
163,715,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[64,128,1],[64],[64],[],[],[64]]","[[1,64,49]]","[[],[],[64,128,1],[64],[64],[],[],[64]]",60,14.233389,0.23722315000000002,0.23122399999999999,0.2766384,0.06861287145158933,91.36287117575712,0.06931174237409267,92.29346703496408,False
164,23,ADD,1,add_stride_optimized,,,"[[1,32,20,98],[1,32,20,98]]","[[1,32,20,98]]",[],60,14.164681,0.23607801666666667,0.2249475,0.27976555,0.06828166058032771,91.43115283633745,0.06897715788440865,92.36244419284849,False
165,307,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[64,128,1],[64],[64],[],[],[64]]","[[1,64,49]]","[[],[],[64,128,1],[64],[64],[],[],[64]]",60,14.158905,0.23598175000000002,0.230313,0.2593591,0.06825381703965694,91.49940665337711,0.06894903073746193,92.43139322358594,False
166,232,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[64,128,1],[64],[64],[],[],[64]]","[[1,64,49]]","[[],[],[64,128,1],[64],[64],[],[],[64]]",60,14.156508,0.2359418,0.23138,0.2738304,0.06824226216310086,91.5676489155402,0.0689373581662654,92.50033058175221,False
167,562,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[64,128,1],[64],[64],[],[],[64]]","[[1,64,49]]","[[],[],[64,128,1],[64],[64],[],[],[64]]",60,14.141356,0.23568926666666667,0.23263,0.24808044999999992,0.06816922107441606,91.63581813661462,0.06886357310211431,92.56919415485433,False
168,416,BATCH_NORMALIZATION,2,fused_bn_relu_quant_v2_spatial2,FUSION_BN_RELU_QUANT,BatchNormalization-Relu-QuantizeLinear,"[[1,672,49],[672],[672],[672],[672],[],[]]","[[1,672,49]]","[[672],[672],[672],[672],[],[]]",60,14.136721,0.23561201666666667,0.2305205,0.2617347,0.06814687778996158,91.70396501440457,0.06884100223540758,92.63803515708973,False
169,34,RESHAPE,1,reshape_stride_optimized,,,"[[1,32,10,98],[3]]","[[1,320,98]]",[[3]],60,14.106769,0.23511281666666667,0.230156,0.2829084,0.06800249244886551,91.77196750685344,0.06869514622686394,92.70673030331659,False
170,745,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[64,128,1],[64],[64],[],[],[64]]","[[1,64,49]]","[[],[],[64,128,1],[64],[64],[],[],[64]]",60,14.096406,0.2349401,0.230651,0.27317175,0.06795253701050485,91.83992004386394,0.06864468195681396,92.7753749852734,False
171,547,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[64,128,1],[64],[64],[],[],[64]]","[[1,64,49]]","[[],[],[64,128,1],[64],[64],[],[],[64]]",60,14.093493,0.23489155,0.2320835,0.26483389999999996,0.06793849472622958,91.90785853859018,0.06863049664188046,92.84400548191529,False
172,670,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[64,128,1],[64],[64],[],[],[64]]","[[1,64,49]]","[[],[],[64,128,1],[64],[64],[],[],[64]]",60,14.069482,0.23449136666666667,0.230599,0.2715726,0.06782274831780752,91.97568128690799,0.06851357127392037,92.91251905318921,False
173,805,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[64,128,1],[64],[64],[],[],[64]]","[[1,64,49]]","[[],[],[64,128,1],[64],[64],[],[],[64]]",60,14.068964,0.23448273333333333,0.2302865,0.27866084999999996,0.06782025126897313,92.04350153817695,0.06851104879086663,92.98103010198008,False
174,685,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[64,128,1],[64],[64],[],[],[64]]","[[1,64,49]]","[[],[],[64,128,1],[64],[64],[],[],[64]]",60,14.068591,0.23447651666666666,0.230911,0.27232845,0.06781845320099006,92.11131999137794,0.0685092324082816,93.04953933438836,False
175,775,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[64,128,1],[64],[64],[],[],[64]]","[[1,64,49]]","[[],[],[64,128,1],[64],[64],[],[],[64]]",60,14.058018,0.23430030000000002,0.230703,0.2621872,0.06776748544553436,92.17908747682347,0.06845774550996657,93.11799707989832,False
176,397,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[64,128,1],[64],[64],[],[],[64]]","[[1,64,49]]","[[],[],[64,128,1],[64],[64],[],[],[64]]",60,14.049263999999999,0.23415439999999998,0.22958299999999998,0.26858529999999997,0.06772528628434464,92.24681276310781,0.06841511652029006,93.1864121964186,False
177,169,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[64,128,1],[64],[64],[],[],[64]]","[[1,64,49]]","[[],[],[64,128,1],[64],[64],[],[],[64]]",60,14.035313,0.23392188333333333,0.23013050000000002,0.23954404999999993,0.06765803468533184,92.31447079779315,0.06834717991588327,93.25475937633449,False
178,442,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[64,128,1],[64],[64],[],[],[64]]","[[1,64,49]]","[[],[],[64,128,1],[64],[64],[],[],[64]]",60,14.033595,0.23389325,0.229896,0.27173130000000006,0.06764975296738303,92.38212055076053,0.06833881384274364,93.32309819017723,False
179,487,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[64,128,1],[64],[64],[],[],[64]]","[[1,64,49]]","[[],[],[64,128,1],[64],[64],[],[],[64]]",60,14.033177,0.23388628333333333,0.231094,0.2436485999999999,0.06764773797430818,92.44976828873484,0.06833677832553038,93.39143496850276,False
180,472,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[64,128,1],[64],[64],[],[],[64]]","[[1,64,49]]","[[],[],[64,128,1],[64],[64],[],[],[64]]",60,14.030255,0.23383758333333335,0.23088550000000002,0.24487954999999995,0.06763365230501453,92.51740194103986,0.06832254918367126,93.45975751768644,False
181,517,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[64,128,1],[64],[64],[],[],[64]]","[[1,64,49]]","[[],[],[64,128,1],[64],[64],[],[],[64]]",60,14.024784,0.2337464,0.231198,0.26555225,0.06760727903441036,92.58500922007427,0.06829590728253805,93.52805342496897,False
182,337,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[64,128,1],[64],[64],[],[],[64]]","[[1,64,49]]","[[],[],[64,128,1],[64],[64],[],[],[64]]",60,14.01474,0.233579,0.228802,0.2623696,0.06755886135392261,92.65256808142819,0.06824699643351921,93.59630042140249,False
183,49,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[64,128,1],[64],[64],[],[],[64]]","[[1,64,49]]","[[],[],[64,128,1],[64],[64],[],[],[64]]",60,14.012234,0.23353723333333332,0.2295315,0.2703416,0.06754678103658865,92.72011486246477,0.06823479306955653,93.66453521447204,False
184,247,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[64,128,1],[64],[64],[],[],[64]]","[[1,64,49]]","[[],[],[64,128,1],[64],[64],[],[],[64]]",60,14.010309,0.23350515,0.2294795,0.26390614999999995,0.06753750146321759,92.78765236392799,0.06822541897712708,93.73276063344916,False
185,502,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[64,128,1],[64],[64],[],[],[64]]","[[1,64,49]]","[[],[],[64,128,1],[64],[64],[],[],[64]]",60,14.008186,0.23346976666666666,0.231094,0.2426618499999999,0.06752726741944265,92.85517963134743,0.06821508069233348,93.8009757141415,False
186,532,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[64,128,1],[64],[64],[],[],[64]]","[[1,64,49]]","[[],[],[64,128,1],[64],[64],[],[],[64]]",60,13.984374,0.2330729,0.230495,0.23866074999999992,0.06741248030198208,92.92259211164941,0.06809912438639594,93.8690748385279,False
187,700,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[64,128,1],[64],[64],[],[],[64]]","[[1,64,49]]","[[],[],[64,128,1],[64],[64],[],[],[64]]",60,13.984324,0.2330720666666667,0.2300775,0.24088274999999992,0.0674122392741023,92.99000435092351,0.0680988809034757,93.93717371943137,False
188,262,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[64,128,1],[64],[64],[],[],[64]]","[[1,64,49]]","[[],[],[64,128,1],[64],[64],[],[],[64]]",60,13.984169,0.23306948333333333,0.229688,0.26364350000000003,0.06741149208767501,93.05741584301119,0.06809812610642295,94.00527184553779,False
189,577,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[64,128,1],[64],[64],[],[],[64]]","[[1,64,49]]","[[],[],[64,128,1],[64],[64],[],[],[64]]",60,13.984169,0.23306948333333333,0.231328,0.23624284999999998,0.06741149208767501,93.12482733509886,0.06809812610642295,94.07336997164421,False
190,184,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[64,128,1],[64],[64],[],[],[64]]","[[1,64,49]]","[[],[],[64,128,1],[64],[64],[],[],[64]]",60,13.981936000000001,0.23303226666666668,0.22973949999999999,0.26155785,0.06740072778256459,93.19222806288143,0.0680872521592048,94.14145722380341,False
191,412,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[64,128,1],[64],[64],[],[],[64]]","[[1,64,49]]","[[],[],[64,128,1],[64],[64],[],[],[64]]",60,13.977191,0.2329531833333333,0.23041699999999998,0.24357304999999993,0.06737785423677463,93.25960591711821,0.06806414563007353,94.20952136943349,False
192,64,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[64,128,1],[64],[64],[],[],[64]]","[[1,64,49]]","[[],[],[64,128,1],[64],[64],[],[],[64]]",60,13.970983,0.23284971666666668,0.22893249999999998,0.2737054,0.06734792821522266,93.32695384533343,0.0680339147906959,94.27755528422418,False
193,109,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[64,128,1],[64],[64],[],[],[64]]","[[1,64,49]]","[[],[],[64,128,1],[64],[64],[],[],[64]]",60,13.964583,0.23274304999999998,0.2297655,0.25339324999999996,0.0673170766466124,93.39427092198005,0.06800274897690452,94.34555803320109,False
194,124,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[64,128,1],[64],[64],[],[],[64]]","[[1,64,49]]","[[],[],[64,128,1],[64],[64],[],[],[64]]",60,13.954582,0.23257636666666667,0.229818,0.24597375,0.06726886625010126,93.46153978823016,0.0679540475231971,94.41351208072429,False
195,457,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[64,128,1],[64],[64],[],[],[64]]","[[1,64,49]]","[[],[],[64,128,1],[64],[64],[],[],[64]]",60,13.952553,0.23254255,0.230755,0.23619289999999998,0.06725908533874028,93.52879887356889,0.06794416698629356,94.48145624771058,False
196,367,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[64,128,1],[64],[64],[],[],[64]]","[[1,64,49]]","[[],[],[64,128,1],[64],[64],[],[],[64]]",60,13.948745,0.23247908333333334,0.22914050000000002,0.25909154999999995,0.06724072865541716,93.59603960222431,0.06792562332708768,94.54938187103767,False
197,427,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[64,128,1],[64],[64],[],[],[64]]","[[1,64,49]]","[[],[],[64,128,1],[64],[64],[],[],[64]]",60,13.948178,0.23246963333333334,0.22974,0.2511091999999999,0.0672379953992606,93.66327759762358,0.0679228622307721,94.61730473326844,False
198,139,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[64,128,1],[64],[64],[],[],[64]]","[[1,64,49]]","[[],[],[64,128,1],[64],[64],[],[],[64]]",60,13.947084,0.2324514,0.228802,0.26518464999999997,0.06723272170925128,93.73051031933282,0.06791753482447714,94.68522226809291,False
199,760,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[64,128,1],[64],[64],[],[],[64]]","[[1,64,49]]","[[],[],[64,128,1],[64],[64],[],[],[64]]",60,13.931979,0.23219965,0.23020849999999998,0.23831275000000002,0.06715990718677345,93.7976702265196,0.0678439786342711,94.75306624672719,False
200,790,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[64,128,1],[64],[64],[],[],[64]]","[[1,64,49]]","[[],[],[64,128,1],[64],[64],[],[],[64]]",60,13.931305,0.23218841666666667,0.230625,0.23883064999999998,0.06715665813095419,93.86482688465055,0.06784069648450619,94.8209069432117,False
201,322,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[64,128,1],[64],[64],[],[],[64]]","[[1,64,49]]","[[],[],[64,128,1],[64],[64],[],[],[64]]",60,13.923284,0.23205473333333335,0.22974,0.24518754999999995,0.06711799243848184,93.93194487708904,0.06780163695444047,94.88870858016614,False
202,382,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[64,128,1],[64],[64],[],[],[64]]","[[1,64,49]]","[[],[],[64,128,1],[64],[64],[],[],[64]]",60,13.92172,0.2320286666666667,0.22851549999999998,0.26253645000000003,0.0671104530864027,93.99905533017544,0.0677940208086952,94.95650260097483,False
203,730,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[64,128,1],[64],[64],[],[],[64]]","[[1,64,49]]","[[],[],[64,128,1],[64],[64],[],[],[64]]",60,13.917709,0.23196181666666668,0.2305465,0.23947905,0.06709111782988773,94.06614644800533,0.06777448860883314,95.02427708958366,False
204,352,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[64,128,1],[64],[64],[],[],[64]]","[[1,64,49]]","[[],[],[64,128,1],[64],[64],[],[],[64]]",60,13.905159,0.23175264999999998,0.2295835,0.24325794999999995,0.06703061983206603,94.1331770678374,0.06771337439585162,95.09199046397951,False
205,655,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[64,128,1],[64],[64],[],[],[64]]","[[1,64,49]]","[[],[],[64,128,1],[64],[64],[],[],[64]]",60,13.903596,0.2317266,0.230677,0.2364503,0.0670230853005445,94.20020015313794,0.06770576311976476,95.15969622709927,False
206,79,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[64,128,1],[64],[64],[],[],[64]]","[[1,64,49]]","[[],[],[64,128,1],[64],[64],[],[],[64]]",60,13.875354,0.2312559,0.228099,0.2414628999999999,0.06688694311293648,94.26708709625088,0.0675682342270935,95.22726446132637,False
207,610,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[64,128,1],[64],[64],[],[],[64]]","[[1,64,49]]","[[],[],[64,128,1],[64],[64],[],[],[64]]",60,13.872135,0.23120225,0.22940100000000002,0.23793789999999998,0.06687142573803705,94.33395852198892,0.06755255879668813,95.29481702012306,False
208,154,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[64,128,1],[64],[64],[],[],[64]]","[[1,64,49]]","[[],[],[64,128,1],[64],[64],[],[],[64]]",60,13.856663,0.2309443833333333,0.22825499999999999,0.24411429999999995,0.06679684207092171,94.40075536405985,0.06747721544184748,95.3622942355649,False
209,640,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[64,128,1],[64],[64],[],[],[64]]","[[1,64,49]]","[[],[],[64,128,1],[64],[64],[],[],[64]]",60,13.843594,0.23072656666666666,0.22924450000000002,0.23696609999999999,0.06673384220370801,94.46748920626355,0.0674135738761538,95.42970780944106,False
210,277,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[64,128,1],[64],[64],[],[],[64]]","[[1,64,49]]","[[],[],[64,128,1],[64],[64],[],[],[64]]",60,13.840883,0.23068138333333332,0.2283075,0.25367189999999995,0.06672077367206701,94.53420997993562,0.06740037223221813,95.49710818167327,False
211,292,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[64,128,1],[64],[64],[],[],[64]]","[[1,64,49]]","[[],[],[64,128,1],[64],[64],[],[],[64]]",60,13.82844,0.230474,0.228906,0.2354451,0.06666079147390801,94.60087077140953,0.06733977907268593,95.56444796074595,False
212,94,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[64,128,1],[64],[64],[],[],[64]]","[[1,64,49]]","[[],[],[64,128,1],[64],[64],[],[],[64]]",60,13.807608,0.2301268,0.228099,0.23936514999999992,0.06656036961808158,94.66743114102762,0.067238334348795,95.63168629509475,False
213,644,BATCH_NORMALIZATION,2,fused_bn_relu_quant_v2_spatial2,FUSION_BN_RELU_QUANT,BatchNormalization-Relu-QuantizeLinear,"[[1,640,49],[640],[640],[640],[640],[],[]]","[[1,640,49]]","[[640],[640],[640],[640],[],[]]",60,13.595417,0.22659028333333334,0.21973900000000002,0.26587225,0.06553749068136565,94.73296863170899,0.0662050366622004,95.69789133175695,False
214,401,BATCH_NORMALIZATION,2,fused_bn_relu_quant_v2_spatial2,FUSION_BN_RELU_QUANT,BatchNormalization-Relu-QuantizeLinear,"[[1,640,49],[640],[640],[640],[640],[],[]]","[[1,640,49]]","[[640],[640],[640],[640],[],[]]",60,13.380623,0.22301038333333334,0.21851549999999997,0.254487,0.06450206383322901,94.79747069554222,0.06515906325477783,95.76305039501173,False
