mode,operator_id,weight_shape,baseline_mean_ms,candidate_mean_ms,speedup_ratio,baseline_p50_ms,candidate_p50_ms,p50_speedup_ratio,baseline_p95_ms,candidate_p95_ms,p95_speedup_ratio,bitwise_output_hashes
combined_hybrid,427,64x128x1,4.79106245,0.21924743333333332,21.852308039181914,4.776276,0.218307,21.878712088938972,4.87480515,0.2285671,21.327676424122284,True
combined_hybrid,435,32x128x3,6.7070799,0.39678475,16.90357278095995,6.657655999999999,0.394375,16.881536608557845,6.9770682,0.4069221,17.14595545437321,True
combined_hybrid,442,64x128x1,4.774395816666667,0.21890968333333335,21.809888644335132,4.770885,0.21835949999999998,21.848763163498727,4.7817004,0.22130419999999998,21.606912114636778,True
combined_hybrid,450,32x128x3,6.66731425,0.39532715,16.86530826430717,6.6457295,0.394166,16.860230207577516,6.7978983,0.40401,16.826064453850154,True
combined_hybrid,457,64x128x1,4.78050865,0.21878208333333332,21.850549081372826,4.7734895,0.218412,21.855436056626928,4.80920775,0.21979674999999999,21.880249594227394,True
combined_hybrid,465,32x128x3,6.6683534,0.3953133333333333,16.868526400998366,6.647474,0.39401,16.87133321489302,6.754690599999999,0.40306195,16.758442715815768,True
combined_hybrid,472,64x128x1,4.781478283333333,0.22185331666666666,21.552430926770757,4.7727345,0.218281,21.86509361785955,4.8009062,0.23715595,20.24366751076665,True
combined_hybrid,480,32x128x3,6.669261316666667,0.39533851666666664,16.869748419403102,6.645131,0.394063,16.863118333870474,6.751061999999999,0.40356444999999996,16.728584492514145,True
combined_hybrid,487,64x128x1,4.784952266666666,0.21874208333333334,21.87485916633173,4.7751045,0.218281,21.875951182191763,4.8265443,0.2203125,21.90771880851064,True
combined_hybrid,495,32x128x3,6.670282033333334,0.40551735,16.448820336129476,6.6480985,0.394375,16.85730206022187,6.77712755,0.4579148,14.799974907995985,True
combined_hybrid,502,64x128x1,4.807732616666667,0.21893321666666665,21.95981354435862,4.774557,0.218385,21.863026306751838,4.9576302,0.2223278,22.298741767786122,True
combined_hybrid,510,32x128x3,6.664158816666667,0.3963957833333333,16.811881197693538,6.645,0.3940885,16.86169477160587,6.776169649999999,0.4084659,16.589315411641458,True
combined_hybrid,517,64x128x1,4.816136283333334,0.21839060000000002,22.05285522056963,4.7791665000000005,0.218229,21.899777298159275,5.06628905,0.219062,23.127192529968685,True
combined_hybrid,525,32x128x3,6.667448833333333,0.39530128333333336,16.866752308798052,6.645599000000001,0.394114,16.86212364950243,6.7816174,0.40474014999999997,16.755484722728895,True
combined_hybrid,532,64x128x1,4.798579033333334,0.21880466666666668,21.930880663727464,4.78125,0.218333,21.898888395249458,4.860624799999999,0.21956225000000001,22.137798278164844,True
combined_hybrid,540,32x128x3,6.652612766666667,0.4065504333333333,16.363560880064657,6.644323,0.39434899999999995,16.848839479750172,6.6955996,0.46471029999999985,14.408115335511184,True
combined_hybrid,547,64x128x1,4.798052916666666,0.22136025,21.675313958430504,4.783203,0.218594,21.881675617812018,4.88400545,0.23196355,21.055055632662977,True
combined_hybrid,555,32x128x3,6.6650477666666665,0.39492705,16.87665549034098,6.6444015,0.3940885,16.860176077200933,6.755338699999999,0.4025208,16.782582912485513,True
combined_hybrid,562,64x128x1,4.7860642,0.22176656666666666,21.581540770272404,4.7732030000000005,0.218594,21.835928708015775,4.8368169,0.2288785,21.132683498013137,True
combined_hybrid,570,32x128x3,6.651863766666667,0.39521958333333335,16.83080506933382,6.645026,0.394088,16.861782140029636,6.70323715,0.40316415,16.626570467637066,True
combined_hybrid,577,64x128x1,4.803568533333333,0.21928036666666667,21.906058469134873,4.778463500000001,0.21851500000000001,21.867896940713454,4.95054135,0.22034389999999998,22.46734014420186,True
combined_hybrid,588,32x128x3,6.6581754,0.3950174166666667,16.855397051058297,6.6454165,0.394062,16.86388563221016,6.7329993,0.4027523,16.717469521589326,True
combined_hybrid,595,64x128x1,4.80441325,0.22421873333333334,21.42734988542438,4.775911000000001,0.218594,21.8483169711886,5.0078884,0.2399269999999999,20.872550400746903,True
combined_hybrid,603,32x128x3,6.709538183333334,0.39488721666666665,16.99102401938984,6.645052,0.394062,16.862960650862046,7.035481699999999,0.40282765000000004,17.465240283282437,True
combined_hybrid,610,64x128x1,4.7773594,0.2189236833333333,21.82203098020231,4.7727865000000005,0.218386,21.854818990228313,4.79544845,0.22730759999999997,21.09673609681331,True
combined_hybrid,618,32x128x3,6.66808515,0.39510511666666664,16.876737021924164,6.644636,0.394114,16.859680194055528,6.7839401,0.4038618,16.79767707666335,True
combined_hybrid,625,64x128x1,4.78391315,0.21997396666666666,21.74763324266099,4.7825,0.218333,21.904613594829915,4.8028850499999995,0.22223685,21.611560144053513,True
combined_hybrid,633,32x128x3,6.6615199,0.39520916666666667,16.855681653807792,6.646067,0.3941405,16.862177320016595,6.74368035,0.4043256,16.678835943111196,True
combined_hybrid,640,64x128x1,4.8194453,0.2187517,22.031578726016757,4.7765885,0.218333,21.877537980974015,5.07007605,0.2203152,23.012829119370792,True
combined_hybrid,648,32x128x3,6.6550234999999995,0.39673868333333334,16.77432471188739,6.644453,0.3942445,16.853635244118816,6.6919819,0.40297855,16.606298027525288,True
combined_hybrid,655,64x128x1,4.804723066666667,0.21937501666666667,21.90186986500514,4.778594,0.21835949999999998,21.88406732933534,4.8713327,0.22075314999999998,22.066877414886267,True
combined_hybrid,663,32x128x3,6.64710765,0.39508679999999996,16.82442351908492,6.643412,0.394062,16.858798869213473,6.68752875,0.40378385,16.562150145430532,True
combined_hybrid,670,64x128x1,4.798278683333334,0.2185685,21.95320315293985,4.7726565,0.218386,21.85422371397434,4.883739799999999,0.21923464999999998,22.276313529818392,True
combined_hybrid,678,32x128x3,6.656769166666667,0.39517703333333337,16.845030467779377,6.6445574999999995,0.394011,16.86388831783884,6.718989649999999,0.4042788,16.61969326613218,True
combined_hybrid,685,64x128x1,4.791854166666667,0.21915366666666666,21.865270335426743,4.773333,0.21862,21.8339264477175,4.89179945,0.22695564999999998,21.55398841139227,True
combined_hybrid,693,32x128x3,6.647681449999999,0.3952143,16.820447665987793,6.643854,0.394088,16.858808184973917,6.6669272500000005,0.40376045,16.51208594105738,True
combined_hybrid,700,64x128x1,4.8067603666666665,0.219802,21.86859249081749,4.7736715,0.218437,21.853767905620384,4.942919249999999,0.22882805,21.601019848746684,True
combined_hybrid,708,32x128x3,6.730503516666667,0.3952048166666666,17.030418741944317,6.650599,0.394089,16.875880828949803,7.35256245,0.40349005,18.222413291232336,True
combined_hybrid,715,64x128x1,4.7843420666666665,0.22008591666666666,21.7385198431976,4.773619500000001,0.218516,21.84562915301397,4.7990679499999995,0.22727134999999998,21.116026943123273,True
combined_hybrid,723,32x128x3,6.730060016666667,0.39661726666666663,16.968651095875977,6.6555465,0.3942965,16.879547497885476,7.05994575,0.40658125,17.36416952331176,True
combined_hybrid,730,64x128x1,4.78429335,0.21894536666666667,21.851539600213812,4.776119,0.218177,21.891028843553624,4.8128967000000005,0.2263472,21.263336590865716,True
combined_hybrid,738,32x128x3,6.658397533333333,0.39525088333333336,16.846002916375518,6.6446095,0.394062,16.861837731118452,6.7523935,0.403607,16.730119893857143,True
combined_hybrid,745,64x128x1,4.777683216666667,0.21846435,21.869395243053006,4.771771,0.21823,21.86578838839756,4.805919350000001,0.2194921,21.89563701837105,True
combined_hybrid,753,32x128x3,6.714673616666667,0.39528736666666664,16.98681562552678,6.646667,0.39401,16.869285043526812,7.069398849999999,0.404531,17.475542912656877,True
combined_hybrid,760,64x128x1,4.78773265,0.22195835,21.570410169295275,4.773255,0.218489,21.846660472609607,4.825137549999999,0.24927359999999998,19.356793298608434,True
combined_hybrid,768,32x128x3,6.681552,0.4039079666666667,16.542263464474043,6.6468229999999995,0.3945835,16.84516205061793,6.8442234,0.45971865,14.887852385366571,True
combined_hybrid,775,64x128x1,4.778236066666667,0.21911375,21.80710277956845,4.773932,0.218281,21.87057966566032,4.8072417000000005,0.22820564999999998,21.065392990927265,True
combined_hybrid,783,32x128x3,6.66255115,0.3947847,16.876416816558493,6.644271,0.39401050000000004,16.863182580159663,6.77960405,0.4023987,16.847977018812436,True
combined_hybrid,790,64x128x1,4.787886299999999,0.22076743333333332,21.687466433379438,4.7714845,0.218698,21.817686947297183,4.807090799999999,0.22940375,20.954717610326767,True
combined_hybrid,798,32x128x3,6.672668333333333,0.3949019166666667,16.89702696218027,6.645078,0.39401,16.865252150960632,6.8198468,0.40272365,16.934309172058803,True
combined_hybrid,805,64x128x1,4.792493866666666,0.21883503333333335,21.900030327258687,4.7787235,0.2184375,21.876845779685265,4.86815075,0.22001094999999998,22.12685664054448,True
combined_hybrid,813,32x128x3,6.663081633333333,0.39522741666666666,16.8588548070109,6.644921999999999,0.3939845,16.86594777205702,6.74562005,0.4039997,16.697091730513662,True
combined_hybrid,820,64x128x1,4.8004115333333335,0.22031863333333332,21.7884954200424,4.776536999999999,0.21846349999999998,21.86423361339537,4.90716635,0.22880555000000002,21.446885138931286,True
combined_hybrid,829,192x1024x1,3.3897682833333334,0.3998672,8.477235150403267,3.364922,0.398619,8.441449103028205,3.49064045,0.41253415,8.461458160494107,True
combined_v5,0,32x1x3x3,74.30733319999999,74.77850351666666,0.9936991208100111,73.85885400000001,73.54138,1.0043169437397015,76.35491405,79.90820115,0.9555328858757574,True
combined_v5,10,32x32x3x3,425.25895299999996,15.353013033333333,27.698729368411854,425.0701045,15.249869499999999,27.873688001067816,426.30072694999996,15.915114500000001,26.78590386201745,True
combined_v5,25,32x32x3x3,209.83023255,8.000317616666667,26.227737772919294,209.701979,7.9638805,26.331633052504994,211.0440571,8.2212058,25.670693841528696,True
combined_v5,31,32x32x3x3,109.02943576666667,4.281032916666666,25.468020893322187,108.959036,4.227812500000001,25.77196505284943,109.78401375,4.497754799999999,24.40862577702102,True
combined_v5,35,128x320x5,104.52853985,9.465041683333334,11.043642843545074,104.111953,9.421562000000002,11.050391962606623,106.29526820000001,9.6370892,11.029810557320566,True
combined_v5,42,32x128x3,6.70038535,0.62059805,10.79665872298503,6.6902605,0.6158075000000001,10.864207564864019,6.75938995,0.6281999,10.759934775538804,True
combined_v5,49,64x128x1,4.80207375,0.20737851666666665,23.156081098403718,4.774062,0.206928,23.0711261888193,4.86730695,0.20906254999999996,23.28158223459917,True
combined_v5,57,32x128x3,6.7382595,0.6173471666666667,10.914862598921244,6.696042,0.615391,10.880955360088139,6.923077849999999,0.62674505,11.04608301254234,True
combined_v5,64,64x128x1,4.787742983333334,0.20957293333333332,22.845235342095705,4.7772655,0.207318,23.043177630500008,4.8376225,0.2150937,22.490767976932844,True
combined_v5,72,32x128x3,6.7640225166666665,0.61706,10.96169337935803,6.690729,0.615677,10.867271312717545,7.183546499999999,0.62574465,11.4799966727642,True
combined_v5,79,64x128x1,4.789971416666666,0.20781601666666666,23.049096472432623,4.7737505,0.206927,23.069732321060084,4.8275651,0.2173076,22.215353259619086,True
combined_v5,87,32x128x3,6.711592883333334,0.6171389666666667,10.875334804386846,6.691328,0.6153905,10.873304024030272,6.8029082999999995,0.6255436499999999,10.875193601597587,True
combined_v5,94,64x128x1,4.810549466666667,0.20766756666666666,23.164664294392306,4.7835935,0.206927,23.11729982070972,4.9319736,0.2164841,22.782151668413523,True
combined_v5,102,32x128x3,6.692207466666667,0.6188741666666666,10.813518849416077,6.6881509999999995,0.615417,10.867673463683973,6.70430485,0.6258488,10.712339545909492,True
combined_v5,109,64x128x1,4.793498166666667,0.20709111666666666,23.146807278953784,4.773151,0.206979,23.061040008889794,4.92386675,0.2077688,23.69877840176196,True
combined_v5,117,32x128x3,6.6932257,0.62055295,10.785905860249315,6.689062,0.615703,10.864104933709921,6.72931525,0.6266793499999999,10.738051684645427,True
combined_v5,124,64x128x1,4.813145816666666,0.2074766,23.19849957376719,4.778385500000001,0.206927,23.09213152464396,4.970528399999999,0.20936674999999996,23.740772591636446,True
combined_v5,132,32x128x3,6.741836016666666,0.6183159,10.90354625631763,6.693177,0.615807,10.868952447763666,7.0112403,0.62780525,11.167858663176201,True
combined_v5,139,64x128x1,4.802203116666666,0.20767456666666667,23.123693930102494,4.7729165,0.206979,23.05990704370975,5.02695565,0.21558339999999998,23.317916175364154,True
combined_v5,147,32x128x3,6.726803866666667,0.6230217166666667,10.797061621955766,6.692083,0.616146,10.861196859185974,6.93472685,0.6641074499999999,10.442175961134001,True
combined_v5,154,64x128x1,4.7844478666666665,0.20822053333333335,22.977790855080574,4.772577999999999,0.2071615,23.037958307890218,4.79372435,0.21842165,21.947111698863186,True
combined_v5,162,32x128x3,6.7087101,0.6218758666666666,10.787860503350188,6.689453,0.6158595,10.861979071525242,6.8084017,0.6485099499999999,10.498530824392134,True
combined_v5,169,64x128x1,4.804496566666667,0.20705031666666668,23.20448789460919,4.77737,0.206719,23.110454288188315,4.9262919,0.20829665,23.650365476353077,True
combined_v5,177,32x128x3,6.71617015,0.6174027166666666,10.878102685165272,6.690052,0.6156245,10.867098369216949,6.87579735,0.6262032999999999,10.980135923908419,True
combined_v5,184,64x128x1,4.782764716666667,0.20752335000000002,23.046875046430515,4.775781,0.206667,23.1085804700315,4.7967388,0.21616065,22.19061980059738,True
combined_v5,192,32x128x3,6.7269010499999995,0.61654165,10.910700112474151,6.690417,0.6155470000000001,10.86905955191074,6.910711099999999,0.62478165,11.061002031669783,True
combined_v5,199,64x128x1,4.7949549,0.20798965,23.053814937425972,4.7823955,0.206875,23.117319637462234,4.86170605,0.21959605,22.139314664357578,True
combined_v5,207,32x128x3,6.7010399,0.6173663333333334,10.854236031659214,6.690364499999999,0.6160939999999999,10.859324226497906,6.73901795,0.6258486,10.767808620167882,True
combined_v5,214,64x128x1,4.7955834,0.20821356666666666,23.03204097971842,4.774349000000001,0.206979,23.066828035694446,4.88978585,0.21596680000000001,22.64137751728506,True
combined_v5,225,32x128x3,6.6725850499999995,0.6135885333333333,10.874689938795031,6.6466405,0.6120570000000001,10.859512267648274,6.7477836,0.6219842,10.848802268610681,True
combined_v5,232,64x128x1,4.80026565,0.20767536666666667,23.114275549611808,4.7776825,0.207031,23.077135791258314,4.89439875,0.21662805,22.593559559807698,True
combined_v5,240,32x128x3,6.645522616666667,0.6136875333333334,10.828837569129915,6.6439319999999995,0.611667,10.862008249586784,6.67164525,0.623021,10.708539920805237,True
combined_v5,247,64x128x1,4.80525515,0.20763713333333333,23.14256160667472,4.7767444999999995,0.207058,23.069596441576756,4.962609850000001,0.20878435,23.76907009553159,True
combined_v5,255,32x128x3,6.652208316666667,0.6134818000000001,10.843367018657547,6.645078,0.6114845,10.867124187121668,6.7119036,0.622357,10.78465189593754,True
combined_v5,262,64x128x1,4.792582516666667,0.20788373333333335,23.054148777393518,4.774609,0.207057,23.059394273074563,4.8642503999999995,0.21594059999999998,22.525872392685766,True
combined_v5,270,32x128x3,6.676168366666667,0.6153498833333334,10.849385930654682,6.6453904999999995,0.6122915,10.853311698757862,6.761422049999999,0.6281819,10.763477983049176,True
combined_v5,277,64x128x1,4.7787761,0.20725695,23.05725380982399,4.7714324999999995,0.207083,23.041159824804545,4.78927415,0.20807560000000003,23.016990699534205,True
combined_v5,285,32x128x3,6.659822933333333,0.6193957999999999,10.75212801464481,6.6462235,0.6125255000000001,10.850525406697352,6.7903381000000005,0.65578355,10.354541677661784,True
combined_v5,292,64x128x1,4.783030416666667,0.20821176666666666,22.9719505926098,4.778150999999999,0.20729150000000002,23.050395216398158,4.8179562,0.21673725,22.229479242723624,True
combined_v5,300,32x128x3,6.6623966333333335,0.6150415833333334,10.832432820599257,6.6448175,0.612109,10.855611500566075,6.769856300000001,0.62175455,10.888310025234235,True
combined_v5,307,64x128x1,4.83419275,0.20725606666666666,23.324734603667412,4.774948500000001,0.2070575,23.060978230684714,5.2595105,0.2080288,25.282607504345552,True
combined_v5,315,32x128x3,6.7169270333333335,0.6132986166666666,10.952131393741663,6.646094,0.611901,10.86138770814233,7.14902375,0.6215162,11.502554157075874,True
combined_v5,322,64x128x1,4.77751735,0.20837153333333333,22.927879224065475,4.773073,0.207135,23.0432954353441,4.7861712999999995,0.217566,21.998709816791223,True
combined_v5,330,32x128x3,6.66169965,0.6140711999999999,10.848415704888946,6.645443,0.611953,10.859400967067733,6.748244949999999,0.6229005,10.833584095694256,True
combined_v5,337,64x128x1,4.815959133333334,0.20853215,23.09456423545882,4.7847135000000005,0.207188,23.09358408788154,4.986844,0.21526885,23.16565541182572,True
combined_v5,345,32x128x3,6.6564175500000005,0.6162021666666667,10.80232740174829,6.644349,0.612109,10.854846114009106,6.692564549999999,0.6270909,10.672399408124084,True
combined_v5,352,64x128x1,4.8104765333333335,0.20797581666666665,23.12998025651861,4.780182,0.20729150000000002,23.060193013220513,4.9536976,0.21075024999999997,23.50506155983208,True
combined_v5,360,32x128x3,6.657990516666667,0.6190329999999999,10.755469444547654,6.6476825,0.6125,10.853359183673469,6.71829145,0.6272820499999999,10.710160525077994,True
combined_v5,367,64x128x1,4.800976550000001,0.20748871666666666,23.138494599264558,4.7771349999999995,0.207083,23.068697092470167,4.8898854,0.20947949999999999,23.343025928551484,True
combined_v5,375,32x128x3,6.6591172,0.6131328166666666,10.860807020904035,6.643750000000001,0.611849,10.858479788313785,6.725992700000001,0.6227142,10.801090933850555,True
combined_v5,382,64x128x1,4.788376716666666,0.2076397,23.06098841727601,4.773021,0.207031,23.05461983954094,4.83262785,0.2088172,23.142862992129,True
combined_v5,390,32x128x3,6.651906266666667,0.6133219833333333,10.845700052221076,6.643802,0.611875,10.858103370786518,6.68727015,0.6219114499999999,10.752768983430038,True
combined_v5,397,64x128x1,4.784507766666667,0.20972571666666667,22.813166848160332,4.7747655,0.207187,23.045680954886166,4.7988619,0.21717399999999995,22.096852754012918,True
combined_v5,405,32x128x3,6.6536536,0.6161354166666667,10.799011743224737,6.6473175,0.6120829999999999,10.860157037525957,6.6917709,0.6360288499999999,10.521175100783559,True
combined_v5,412,64x128x1,4.791309933333333,0.20731595,23.11114959236534,4.7733335,0.207135,23.04455306925435,4.8120911500000005,0.20896415000000002,23.028309640672816,True
combined_v5,420,32x128x3,6.682852433333333,0.62367715,10.71524334879566,6.6488805,0.6124735,10.855784780892561,6.88121125,0.6655234,10.33954816615013,True
combined_v5,427,64x128x1,4.79106245,0.2090372666666667,22.919656989391683,4.776276,0.207292,23.041294405958745,4.87480515,0.21448164999999997,22.7283086921422,True
combined_v5,435,32x128x3,6.7070799,0.6135954333333333,10.930785230202984,6.657655999999999,0.612031,10.877971867438086,6.9770682,0.62218705,11.213779200322476,True
combined_v5,442,64x128x1,4.774395816666667,0.20817370000000002,22.93467338413386,4.770885,0.207135,23.03273227605185,4.7817004,0.21640605,22.095964507461783,True
combined_v5,450,32x128x3,6.66731425,0.6134157833333334,10.86915992570238,6.6457295,0.611953,10.859869140277112,6.7978983,0.6213332500000001,10.940824911591323,True
combined_v5,457,64x128x1,4.78050865,0.20741233333333334,23.04833359314859,4.7734895,0.20703149999999998,23.056827101189917,4.80920775,0.2079248,23.12955332889583,True
combined_v5,465,32x128x3,6.6683534,0.6203264,10.74974948672183,6.647474,0.612552,10.852097454583447,6.754690599999999,0.65383295,10.330911894238428,True
combined_v5,472,64x128x1,4.781478283333333,0.2089037,22.888432724424376,4.7727345,0.207266,23.027098028620227,4.8009062,0.21582010000000001,22.244944747963697,True
combined_v5,480,32x128x3,6.669261316666667,0.6137169333333333,10.866999025826674,6.645131,0.611823,10.861198418496853,6.751061999999999,0.6233175,10.83085586398585,True
combined_v5,487,64x128x1,4.784952266666666,0.2072457,23.08830661705727,4.7751045,0.207057,23.061787333922545,4.8265443,0.208177,23.18481052181557,True
combined_v5,495,32x128x3,6.670282033333334,0.6146796666666667,10.851639309146933,6.6480985,0.611771,10.866972282112098,6.77712755,0.6252346,10.839335427054102,True
combined_v5,502,64x128x1,4.807732616666667,0.20957641666666668,22.940236755328307,4.774557,0.207083,23.056247977863947,4.9576302,0.21412769999999995,23.152680386517023,True
combined_v5,510,32x128x3,6.664158816666667,0.6136762833333334,10.859404213030123,6.645,0.6117965,10.861454748433507,6.776169649999999,0.6229508500000001,10.877534961225269,True
combined_v5,517,64x128x1,4.816136283333334,0.20751995,23.20806401183758,4.7791665000000005,0.207005,23.087203207651992,5.06628905,0.2097421,24.15485040914533,True
combined_v5,525,32x128x3,6.667448833333333,0.6296562333333333,10.58903014115586,6.645599000000001,0.6123955000000001,10.85180900251553,6.7816174,0.7065512499999999,9.598196026119835,True
combined_v5,532,64x128x1,4.798579033333334,0.2073645166666667,23.140791445273784,4.78125,0.20703149999999998,23.094311735170738,4.860624799999999,0.207604,23.412963141365285,True
combined_v5,540,32x128x3,6.652612766666667,0.6155122833333333,10.808253461066862,6.644323,0.612344,10.850637876749017,6.6955996,0.62835645,10.655734655067201,True
combined_v5,547,64x128x1,4.798052916666666,0.20838279999999998,23.025186899622554,4.783203,0.2071095,23.095043926039125,4.88400545,0.2173076,22.47507887436979,True
combined_v5,555,32x128x3,6.6650477666666665,0.6142664833333333,10.850417445045363,6.6444015,0.6124735,10.848471811433473,6.755338699999999,0.62501825,10.80822631979146,True
combined_v5,562,64x128x1,4.7860642,0.20987941666666668,22.80387603516781,4.7732030000000005,0.207083,23.0497095367558,4.8368169,0.20995559999999996,23.03733217880352,True
combined_v5,570,32x128x3,6.651863766666667,0.6175737166666667,10.770963185690409,6.645026,0.612135,10.855491027306067,6.70323715,0.6351245999999999,10.554208024693109,True
combined_v5,577,64x128x1,4.803568533333333,0.20752171666666666,23.147305306119367,4.778463500000001,0.207135,23.069319525913055,4.95054135,0.20821604999999999,23.775983407619155,True
combined_v5,588,32x128x3,6.6581754,0.6143697499999999,10.837407603483083,6.6454165,0.611901,10.860280502891806,6.7329993,0.6255904999999999,10.7626303468483,True
combined_v5,595,64x128x1,4.80441325,0.21060681666666667,22.812240012174342,4.775911000000001,0.207084,23.062675049738274,5.0078884,0.2199472499999999,22.76858837744051,True
combined_v5,603,32x128x3,6.709538183333334,0.6159435333333333,10.893105975190585,6.645052,0.612552,10.84814350455145,7.035481699999999,0.6295313,11.175745669834049,True
combined_v5,610,64x128x1,4.7773594,0.20757295,23.01532738249372,4.7727865000000005,0.2071095,23.044749275141896,4.79544845,0.20874179999999998,22.973110560510644,True
combined_v5,618,32x128x3,6.66808515,0.6154956833333334,10.833683046951235,6.644636,0.6124215,10.849775848823075,6.7839401,0.62877365,10.789160932554982,True
combined_v5,625,64x128x1,4.78391315,0.20735145,23.07152011717304,4.7825,0.207005,23.103306683413443,4.8028850499999995,0.20791955,23.099727995756048,True
combined_v5,633,32x128x3,6.6615199,0.6145122166666667,10.840337619542307,6.646067,0.6117710000000001,10.863651595123011,6.74368035,0.62352845,10.815353092549346,True
combined_v5,640,64x128x1,4.8194453,0.2075122,23.22487689880402,4.7765885,0.2071095,23.063106714081197,5.07007605,0.20820105,24.3518274763744,True
combined_v5,648,32x128x3,6.6550234999999995,0.6131640833333333,10.853576849807332,6.644453,0.611719,10.861936608148513,6.6919819,0.6223023999999999,10.753585234445506,True
combined_v5,655,64x128x1,4.804723066666667,0.20750438333333332,23.154802753965924,4.778594,0.207109,23.072845699607456,4.8713327,0.20806265000000002,23.412816764565864,True
combined_v5,663,32x128x3,6.64710765,0.61443835,10.818184851254808,6.643412,0.611875,10.857465985699694,6.68752875,0.6229188000000001,10.735795339617297,True
combined_v5,670,64x128x1,4.798278683333334,0.20804773333333332,23.063354771789555,4.7726565,0.20708349999999998,23.047014851497103,4.883739799999999,0.2187605,22.32459607653118,True
combined_v5,678,32x128x3,6.656769166666667,0.6206154666666667,10.72607681278112,6.6445574999999995,0.612266,10.852403203836241,6.718989649999999,0.65545375,10.25089817550056,True
combined_v5,685,64x128x1,4.791854166666667,0.21279073333333332,22.519092310097466,4.773333,0.20750049999999998,23.003959026604758,4.89179945,0.216963,22.546698976323153,True
combined_v5,693,32x128x3,6.647681449999999,0.6135789333333332,10.834272640173218,6.643854,0.6115885000000001,10.863274898072804,6.6669272500000005,0.62226505,10.713967062749226,True
combined_v5,700,64x128x1,4.8067603666666665,0.20843061666666665,23.061680877497444,4.7736715,0.207032,23.057650508134007,4.942919249999999,0.2168386,22.795384447234024,True
combined_v5,708,32x128x3,6.730503516666667,0.61385585,10.964306223792878,6.650599,0.6116405,10.873379051910394,7.35256245,0.62385145,11.785758372445876,True
combined_v5,715,64x128x1,4.7843420666666665,0.20763985000000001,23.04154075755047,4.773619500000001,0.20724,23.034257382744645,4.7990679499999995,0.21014865,22.836539516194843,True
combined_v5,723,32x128x3,6.730060016666667,0.6133680833333333,10.97230227580856,6.6555465,0.611459,10.884697911061902,7.05994575,0.6220606,11.34928936184031,True
combined_v5,730,64x128x1,4.78429335,0.20754946666666668,23.051340130320735,4.776119,0.207083,23.063790847148244,4.8128967000000005,0.20831289999999997,23.10417021701489,True
combined_v5,738,32x128x3,6.658397533333333,0.6156744333333334,10.814802715266232,6.6446095,0.611979,10.857577629297737,6.7523935,0.6222235,10.852038696706247,True
combined_v5,745,64x128x1,4.777683216666667,0.20854425000000001,22.909685674223418,4.771771,0.207135,23.037009679677503,4.805919350000001,0.21591105,22.258792914952714,True
combined_v5,753,32x128x3,6.714673616666667,0.6130920666666667,10.95214565925444,6.646667,0.611563,10.868327547611612,7.069398849999999,0.622058,11.364533291107902,True
combined_v5,760,64x128x1,4.78773265,0.2075382166666667,23.06916155924053,4.773255,0.2072135,23.035444119229684,4.825137549999999,0.20884365,23.10406636735184,True
combined_v5,768,32x128x3,6.681552,0.6194201333333333,10.786785318139481,6.6468229999999995,0.6125785,10.85056527449135,6.8442234,0.6578567499999999,10.403820284583233,True
combined_v5,775,64x128x1,4.778236066666667,0.20744183333333333,23.034100643473554,4.773932,0.207083,23.05322986435391,4.8072417000000005,0.20953100000000002,22.942866210727768,True
combined_v5,783,32x128x3,6.66255115,0.6223853333333333,10.704865287099738,6.644271,0.6123695,10.850101123586331,6.77960405,0.66277855,10.229063764963426,True
combined_v5,790,64x128x1,4.787886299999999,0.21054253333333334,22.740708132450195,4.7714845,0.20737,23.009521628007906,4.807090799999999,0.23883325,20.127393484784882,True
combined_v5,798,32x128x3,6.672668333333333,0.61618485,10.829004207638881,6.645078,0.6116925,10.863428928750965,6.8198468,0.622396,10.957407823957737,True
combined_v5,805,64x128x1,4.792493866666666,0.20809553333333333,23.030258217940283,4.7787235,0.20729150000000002,23.05315702766394,4.86815075,0.21507805,22.634344834351996,True
combined_v5,813,32x128x3,6.663081633333333,0.6133741833333333,10.862996543355225,6.644921999999999,0.611537,10.865936157583269,6.74562005,0.6228432500000001,10.83036550528564,True
combined_v5,820,64x128x1,4.8004115333333335,0.20751998333333332,23.13228565377519,4.776536999999999,0.20708349999999998,23.065753669413546,4.90716635,0.208034,23.58829013526635,True
combined_v5,829,192x1024x1,3.3897682833333334,0.7027196333333333,4.823784796297851,3.364922,0.699662,4.809353659338366,3.49064045,0.7151197,4.881197441491263,True
