mode,operator_id,weight_shape,baseline_mean_ms,candidate_mean_ms,speedup_ratio,baseline_p50_ms,candidate_p50_ms,p50_speedup_ratio,baseline_p95_ms,candidate_p95_ms,p95_speedup_ratio,bitwise_output_hashes
combined_v5,420,32x128x3,6.66837235,0.6139843666666667,10.860817818868462,6.651562,0.612344,10.862459663195851,6.7629477,0.6224923,10.864307397858576,True
combined_v5,427,64x128x1,4.79901905,0.2079149,23.081650473342698,4.7852865,0.2073175,23.08192265486512,4.870575499999999,0.21527405,22.625000551622453,True
combined_v5,435,32x128x3,6.692885366666667,0.617585,10.8371889969262,6.6528125,0.612708,10.858047389621156,6.844283749999999,0.63085645,10.84919358437248,True
combined_v5,442,64x128x1,4.797078099999999,0.20890714999999999,22.962728178523328,4.779375,0.206901,23.09981585395914,4.8466556999999995,0.217617,22.27149395497594,True
combined_v5,450,32x128x3,6.6723384999999995,0.6136206833333334,10.873718375583872,6.651771,0.612135,10.866509838516015,6.799510649999999,0.6245658,10.886780304012804,True
combined_v5,457,64x128x1,4.814929683333333,0.20744705,23.210403249086134,4.7812235,0.207031,23.09423951002507,5.004917099999999,0.20836519999999997,24.01992799181437,True
combined_v5,465,32x128x3,6.674469683333333,0.6219062333333334,10.732276548442162,6.6522395,0.612604,10.858955377372657,6.78701525,0.6613146999999999,10.262913027640245,True
combined_v5,472,64x128x1,4.7911536,0.20787413333333332,23.048339508009978,4.7755209999999995,0.20671850000000003,23.101565655710537,4.8716063,0.21174015,23.007475436283578,True
combined_v5,480,32x128x3,6.65175005,0.6155867500000001,10.8055445475394,6.6473175,0.6122655,10.856919914644871,6.6700339,0.6278149500000001,10.62420367657699,True
combined_v5,487,64x128x1,4.8008410999999995,0.20782550000000002,23.100346685079543,4.7778645,0.206771,23.107033868385795,4.86520345,0.21644249999999998,22.478041281171677,True
combined_v5,495,32x128x3,6.685967883333333,0.6166587833333333,10.842248686044012,6.653437500000001,0.612239,10.867385939151216,6.8631201,0.62397365,10.999054367119507,True
combined_v5,502,64x128x1,4.806328083333333,0.2078064666666667,23.128866778929236,4.780963,0.207292,23.063905022866294,4.873437549999999,0.21145835,23.04679644951358,True
combined_v5,510,32x128x3,6.66452955,0.6150799,10.8352257162037,6.6510675,0.612161,10.864899103340461,6.74546125,0.6283495499999999,10.73520503038476,True
combined_v5,517,64x128x1,4.777460016666667,0.20758071666666666,23.01495097128081,4.775469,0.207109,23.0577570264933,4.7951336,0.20880165,22.965017757283047,True
combined_v5,525,32x128x3,6.683077233333334,0.6133480333333333,10.896060425943054,6.6520835,0.612031,10.868866936478708,6.7833076,0.6237527500000001,10.87499429862233,True
combined_v5,532,64x128x1,4.787388916666667,0.20726135,23.0983196658068,4.7771875,0.2071615,23.060209063942867,4.834692800000001,0.20798459999999996,23.24543644096727,True
combined_v5,540,32x128x3,6.6558359,0.6138081999999999,10.84351088825467,6.6489065,0.612344,10.858123048482552,6.685520149999999,0.62256505,10.738669236250894,True
combined_v5,547,64x128x1,4.796733583333333,0.2085703,22.998162170420876,4.7769010000000005,0.207032,23.07324954596391,4.87293,0.21681004999999998,22.475572511514116,True
combined_v5,555,32x128x3,6.721555583333333,0.6134097500000001,10.95769277115881,6.650208,0.612083,10.864879436285602,7.2150682,0.6212423,11.61393581860089,True
combined_v5,562,64x128x1,4.800208233333334,0.20825266666666667,23.04992445074733,4.77849,0.207031,23.081036173326698,4.8741974500000005,0.2163724,22.52689090660362,True
combined_v5,570,32x128x3,6.6827135166666665,0.6151597333333334,10.863379305494202,6.650625,0.6123955000000001,10.860016117035476,6.827563,0.62313575,10.956782691411943,True
combined_v5,577,64x128x1,4.78775965,0.20807821666666668,23.009422738708913,4.778411500000001,0.207031,23.080657003057517,4.8299578,0.21763805,22.192616594386873,True
combined_v5,588,32x128x3,6.674649266666666,0.6173688666666667,10.811444546442413,6.6524215,0.6122650000000001,10.865265040464504,6.7576557,0.6259500499999999,10.795838581688749,True
combined_v5,595,64x128x1,4.803649266666667,0.20777691666666667,23.119263408711987,4.776406,0.207005,23.073867780971472,4.93312245,0.21577069999999998,22.862800417294842,True
combined_v5,603,32x128x3,6.6681094000000005,0.6147977333333333,10.846021444884963,6.651276,0.612292,10.8629150797332,6.763424349999999,0.6350364500000001,10.650450615866221,True
combined_v5,610,64x128x1,4.79411285,0.2074896333333333,23.105312650961363,4.782578,0.206875,23.11820181268882,4.8365003,0.2141957,22.579819762955093,True
combined_v5,618,32x128x3,6.6879097666666665,0.6132396,10.905867407562504,6.6507815,0.612187,10.863970486142305,6.83476035,0.6213748499999999,10.999415811566884,True
combined_v5,625,64x128x1,4.793071183333334,0.20805725,23.037270671093335,4.776823,0.206927,23.084580552562016,4.888211,0.2163072,22.59846644032191,True
combined_v5,633,32x128x3,6.681420983333334,0.6142169666666667,10.877949236070707,6.6502605,0.612396,10.859412047106773,6.872413849999999,0.625528,10.986580696627488,True
combined_v5,640,64x128x1,4.7990443,0.20718313333333332,23.163296272186894,4.775468500000001,0.206927,23.078034765883622,4.9123493499999995,0.207708,23.65026551697575,True
combined_v5,648,32x128x3,6.6617535000000005,0.6210998,10.725737635078938,6.648464000000001,0.612656,10.851871196886998,6.7207478,0.6704431,10.024337337501125,True
combined_v5,655,64x128x1,4.7945469,0.20925258333333333,22.912725012156365,4.7755209999999995,0.206901,23.081188587778694,4.9180909,0.2161687,22.751170266555704,True
combined_v5,663,32x128x3,6.662743133333334,0.62140355,10.722087334926448,6.652760499999999,0.612474,10.862110881441497,6.7001692,0.66678145,10.04852369543274,True
combined_v5,670,64x128x1,4.79369095,0.20947045,22.884807618449287,4.775365000000001,0.206927,23.077534589492917,4.90579135,0.21656815,22.652413801383076,True
combined_v5,678,32x128x3,6.6938273,0.6151476166666666,10.88166013919098,6.6510940000000005,0.612396,10.860773094533602,6.90861705,0.6234667,11.080972007005345,True
combined_v5,685,64x128x1,4.797151866666667,0.20775961666666667,23.089914891224048,4.78362,0.2069535,23.114467742753806,4.8662605,0.20871849999999997,23.314945728337452,True
combined_v5,693,32x128x3,6.699787266666666,0.6156476000000001,10.88250367038979,6.651797,0.6122135,10.865158968235756,7.012208000000001,0.6220830500000001,11.272141235804447,True
combined_v5,700,64x128x1,4.80199735,0.20728565000000002,23.166086750337033,4.7842445,0.206927,23.12044585771794,4.88944055,0.20872664999999999,23.42508994419256,True
combined_v5,708,32x128x3,6.6720729,0.6141249833333333,10.864356736938916,6.6492705,0.6122395,10.86057090403347,6.808578399999999,0.6228328500000001,10.931630211861815,True
combined_v5,715,64x128x1,4.7999903999999995,0.20715886666666666,23.17057665566169,4.7789585,0.206979,23.0890984109499,4.893367049999999,0.20784419999999998,23.543438065628003,True
combined_v5,723,32x128x3,6.668362849999999,0.6351684833333333,10.498573252571909,6.6503905,0.6126560000000001,10.855015702123213,6.78564505,0.7144485999999999,9.497737206007544,True
combined_v5,730,64x128x1,4.779195349999999,0.20753811666666666,23.028036616888123,4.7765105000000005,0.206667,23.112110303047903,4.7993915000000005,0.2160446,22.214818144031373,True
combined_v5,738,32x128x3,6.670733516666667,0.6173872333333333,10.804780462742535,6.651328,0.6121099999999999,10.866229925993697,6.7550598,0.63692185,10.605790647628119,True
combined_v5,745,64x128x1,4.787967,0.20949479999999998,22.854825036230018,4.7785675,0.206927,23.093011061872062,4.85669985,0.2176356,22.315741772026268,True
combined_v5,753,32x128x3,6.666965333333334,0.61363115,10.864776557274404,6.6496095,0.6125,10.856505306122449,6.80978915,0.62303825,10.929969628670472,True
combined_v5,760,64x128x1,4.819386300000001,0.20803128333333334,23.166642164475746,4.7846355,0.206953,23.11943049871227,4.992619949999999,0.21705465,23.001672389879687,True
combined_v5,768,32x128x3,6.6713515333333335,0.6265781500000001,10.64727765137251,6.64901,0.613177,10.843541098247325,6.81422625,0.6829660499999999,9.97740114607454,True
combined_v5,775,64x128x1,4.789277833333333,0.20741406666666667,23.090419614741656,4.7806774999999995,0.206875,23.109015105740177,4.84788595,0.20840119999999998,23.262274641412816,True
combined_v5,783,32x128x3,6.7453506333333335,0.6229921166666668,10.827345086522897,6.6553125,0.612604,10.863971668484044,7.2227369,0.6618901,10.912290272962233,True
combined_v5,790,64x128x1,4.779890533333333,0.20777433333333334,23.005202118323883,4.7756245,0.20690150000000002,23.08163304760961,4.80228945,0.21591624999999998,22.241445236289536,True
combined_v5,798,32x128x3,6.689584233333333,0.6194330833333334,10.799526879214959,6.6544535,0.6129165000000001,10.857031096405462,6.8505254,0.65571875,10.447353228804271,True
combined_v5,805,64x128x1,4.806172733333333,0.20750516666666666,23.161701515865868,4.7792705,0.207031,23.084806140143264,4.898861699999999,0.21060629999999997,23.260755732378378,True
combined_v5,813,32x128x3,6.673715183333333,0.6189331166666666,10.782611244451374,6.6521615,0.612552,10.859749866133814,6.775554499999999,0.6327292999999998,10.708456997328875,True
combined_v5,820,64x128x1,4.797638916666667,0.20746005,23.125603780904648,4.7821615,0.206979,23.10457341082912,4.8757136,0.20809869999999997,23.42981287244947,True
combined_v5,829,192x1024x1,3.3830946333333336,0.7155859333333333,4.727726574464992,3.364818,0.6997135000000001,4.808851051180232,3.45332875,0.7513931999999999,4.595900987658659,True
