mode,operator_id,weight_shape,baseline_mean_ms,candidate_mean_ms,speedup_ratio,baseline_p50_ms,candidate_p50_ms,p50_speedup_ratio,baseline_p95_ms,candidate_p95_ms,p95_speedup_ratio,bitwise_output_hashes
combined_v4,435,32x128x3,6.835745683333333,0.5968333333333333,11.453357749232058,6.7062755,0.5928905,11.311153577262582,7.3553511,0.6109009,12.040170672526429,True
combined_v4,442,64x128x1,4.926619866666667,0.22663795,21.7378416397901,4.8161725,0.2214845,21.744964094552895,5.285624199999999,0.2582217,20.469326164299897,True
combined_v4,450,32x128x3,6.82532985,0.5969513666666667,11.43364473409643,6.721484,0.592656,11.34129073189169,7.3651689,0.6168885,11.939222241944858,True
combined_v4,457,64x128x1,4.8924244833333335,0.222105,22.027529696915124,4.8102085,0.221042,21.761513648989787,5.260268,0.2310516,22.76663740913285,True
combined_v4,465,32x128x3,6.808608466666667,0.59972305,11.352921096940774,6.701067500000001,0.5927865,11.304352410184782,7.27462235,0.6282034,11.58004294468957,True
combined_v4,472,64x128x1,4.866844599999999,0.22224216666666669,21.898835279533657,4.8122655000000005,0.2210935,21.765748427701404,5.13660455,0.231485,22.18979437112556,True
combined_v4,480,32x128x3,6.838753466666666,0.5951901500000001,11.490031323043006,6.712161500000001,0.592396,11.33053143505358,7.3593671,0.60992465,12.066026680508815,True
combined_v4,487,64x128x1,4.87944965,0.22189586666666666,21.98981767123197,4.808047,0.22111950000000002,21.744111215881006,5.25480715,0.22967765,22.8790530989846,True
combined_v4,495,32x128x3,6.792647666666666,0.6013662666666666,11.295358657740918,6.6875,0.5928125,11.280969952556669,7.161992049999999,0.6417606,11.159912356726167,True
combined_v4,502,64x128x1,4.8823402666666675,0.223112,21.88291202027084,4.8052605,0.221406,21.703388797051574,5.196997499999999,0.23846305,21.79372233979226,True
combined_v4,510,32x128x3,6.793104283333333,0.5984626833333333,11.350923745983494,6.682292,0.5926819999999999,11.274666684663954,7.2928359,0.6133308499999999,11.890541458985801,True
combined_v4,517,64x128x1,4.84904175,0.22376739999999998,21.670009795886266,4.8025525,0.221354,21.696253512473234,5.10957285,0.2402844,21.26468821945994,True
combined_v4,525,32x128x3,6.78486285,0.5955494666666666,11.392610068102934,6.682474,0.5923175,11.281912150155954,7.2073227,0.6102211,11.81100211054649,True
combined_v4,532,64x128x1,4.8918993833333335,0.22194273333333334,22.041268528428205,4.814323,0.221198,21.764767312543512,5.2388026000000005,0.23024285,22.753378009349696,True
combined_v4,540,32x128x3,6.812605899999999,0.59586635,11.433110629590008,6.685677500000001,0.592708,11.279884023836358,7.346900649999999,0.60968025,12.050416017248384,True
combined_v4,547,64x128x1,4.862570283333333,0.2221449,21.889182616091265,4.805885,0.221172,21.72917457906064,5.113190599999999,0.2311044,22.125024880530184,True
combined_v4,555,32x128x3,7.001856816666666,0.5961249666666667,11.745619137240181,6.9630465,0.5923959999999999,11.754040371643294,7.3871116,0.60984825,12.113032381416197,True
combined_v4,562,64x128x1,4.885574683333333,0.22235501666666665,21.971956183283773,4.7993755,0.221198,21.697192108427743,5.278705800000001,0.23078884999999996,22.872447260775388,True
combined_v4,570,32x128x3,6.860733483333333,0.59681,11.495674474846824,6.693802,0.5926825,11.294077351701796,7.3645737,0.6110681000000001,12.051968839479592,True
combined_v4,577,64x128x1,4.837227400000001,0.22849303333333332,21.170130788816177,4.8016144999999995,0.2216145,21.666517759442634,5.0394632999999995,0.2451929499999999,20.553051382594816,True
combined_v4,588,32x128x3,6.842562549999999,0.5966146333333333,11.468982099500408,6.744844,0.59263,11.381205811383156,7.3951935,0.6135879000000001,12.05237831450066,True
combined_v4,595,64x128x1,4.848777766666667,0.22248521666666665,21.793707641848567,4.801197999999999,0.221224,21.70288033848045,5.1218751,0.23277665,22.00338865603573,True
combined_v4,603,32x128x3,6.80974655,0.5979921166666667,11.387686158738935,6.728880500000001,0.5929685,11.347787445707487,7.2680546999999995,0.61457285,11.826189035197373,True
combined_v4,610,64x128x1,4.87550955,0.22361111666666666,21.80352042724173,4.806718500000001,0.2214585,21.704827315275775,5.1810569,0.2317207,22.359059419378585,True
combined_v4,618,32x128x3,6.799085033333333,0.5957370166666667,11.412896702938356,6.673672,0.592578,11.262098829183667,7.33280405,0.61075505,12.006129216614747,True
combined_v4,625,64x128x1,4.865481716666666,0.2221103,21.905700531072473,4.7930209999999995,0.221224,21.66591780277004,5.1831719,0.22934035,22.60034878293331,True
combined_v4,633,32x128x3,6.92419445,0.5958142666666667,11.621397535070772,6.825469,0.5924475,11.520799733309703,7.3902167,0.6120679499999999,12.074176894901948,True
combined_v4,640,64x128x1,4.8572264999999994,0.22204426666666668,21.87503677945298,4.806146,0.22125,21.722693785310735,5.1347081,0.2302236,22.30313529976944,True
combined_v4,648,32x128x3,6.928592050000001,0.5979409666666666,11.587418217261026,6.9222649999999994,0.5926305000000001,11.68057499571824,7.37811725,0.6159407,11.978616204449551,True
combined_v4,655,64x128x1,4.981131016666667,0.22269266666666668,22.36773707561093,4.947005,0.221172,22.367230029117607,5.3707937999999995,0.23984915,22.39238204513128,True
combined_v4,663,32x128x3,6.89303735,0.5965043,11.555721140652297,6.7019795,0.5926045,11.30936315873403,7.408348799999999,0.61127365,12.11952911760551,True
combined_v4,670,64x128x1,4.9006214833333335,0.2279584,21.497876293803316,4.8247395,0.22158850000000002,21.773420100772373,5.208805300000001,0.24230684999999988,21.496731520384188,True
combined_v4,678,32x128x3,6.866337616666667,0.5965347166666667,11.510373872344898,6.7413799999999995,0.592864,11.370870891131862,7.3590236,0.61300025,12.004927567321547,True
combined_v4,685,64x128x1,4.901863700000001,0.22234026666666665,22.04667545599778,4.812995000000001,0.2211975,21.75881282564225,5.26574455,0.23087474999999996,22.807797517918267,True
combined_v4,693,32x128x3,6.8856857499999995,0.5962430833333333,11.54845388143566,6.7824735,0.592605,11.445184397701672,7.3619663,0.6144350500000001,11.98168349933813,True
combined_v4,700,64x128x1,4.885385433333334,0.22241499999999997,21.965179656647862,4.8066925000000005,0.221172,21.732825583708607,5.16220325,0.23076824999999998,22.36964248764724,True
combined_v4,708,32x128x3,6.862118833333333,0.5972994666666668,11.488573515105541,6.7390105,0.5927605,11.368858923629357,7.344523249999999,0.61649715,11.913312575735343,True
combined_v4,715,64x128x1,4.841025133333333,0.22326651666666666,21.682718956738622,4.7974995,0.221563,21.652981319083057,5.0885624,0.23826809999999998,21.35645686518674,True
combined_v4,723,32x128x3,6.854411366666667,0.6031415,11.364516231542128,6.736771,0.593021,11.36008842857167,7.36530715,0.6390526,11.525353546797243,True
combined_v4,730,64x128x1,4.854375883333334,0.22257896666666666,21.80967930632559,4.79737,0.221172,21.690675130667532,5.099352349999999,0.23600575,21.606898772593464,True
combined_v4,738,32x128x3,6.906517366666667,0.5959773333333334,11.588557115147555,6.748281,0.592526,11.389004026827516,7.40638265,0.6101147499999999,12.139327315066552,True
combined_v4,745,64x128x1,4.861004366666666,0.22321351666666667,21.777374592981264,4.8012239999999995,0.221198,21.70554887476378,5.272525549999999,0.2365986,22.2846861731219,True
combined_v4,753,32x128x3,6.872968650000001,0.5950685666666666,11.549876829320008,6.7730465,0.5925,11.431302109704642,7.292773899999999,0.6093585,11.967953019445858,True
combined_v4,760,64x128x1,4.842138066666666,0.22315968333333333,21.698086295605513,4.793724,0.221198,21.671642600746843,5.1477578,0.23814845,21.615751855617788,True
combined_v4,768,32x128x3,6.8330052666666665,0.5984392166666667,11.418043932225586,6.7240625000000005,0.5926039999999999,11.346637045986867,7.3223756,0.61126565,11.979039882250868,True
combined_v4,775,64x128x1,4.86986805,0.22211633333333333,21.924853417653512,4.8174220000000005,0.22125,21.773658757062147,5.150906249999999,0.2299897,22.39624752760667,True
combined_v4,783,32x128x3,6.887356766666667,0.59728035,11.53119597299102,6.771485,0.592786,11.423152706035568,7.34436925,0.6177918499999999,11.888096694703888,True
combined_v4,790,64x128x1,4.90650175,0.22478126666666667,21.82789439155517,4.799583500000001,0.2214065,21.677699164207016,5.2661216,0.23786764999999999,22.138872604156134,True
combined_v4,798,32x128x3,6.929150216666667,0.5952282833333332,11.641164256951614,6.881406500000001,0.592578,11.612659430488476,7.400641,0.6100443500000001,12.131316354294567,True
combined_v4,805,64x128x1,4.8444852833333325,0.2220217,21.81987293734501,4.8020315,0.221198,21.709199450266276,5.20470555,0.23063019999999998,22.56732010812114,True
combined_v4,813,32x128x3,6.860480933333333,0.5956103333333334,11.518404818362788,6.7945315,0.592448,11.468570237387922,7.35881045,0.6117762499999999,12.028597792084934,True
combined_v4,820,64x128x1,4.837273383333334,0.22305643333333333,21.686320860804585,4.8012245,0.221667,21.65962682762883,5.0665698,0.23898665,21.200221016529586,True
combined_v4,829,192x1024x1,3.4572613333333333,0.40033510000000005,8.635918592532438,3.4097135,0.39804700000000004,8.566107771192849,3.6314303,0.41443179999999996,8.762431599119566,True
