mode,operator_id,weight_shape,baseline_mean_ms,candidate_mean_ms,speedup_ratio,baseline_p50_ms,candidate_p50_ms,p50_speedup_ratio,baseline_p95_ms,candidate_p95_ms,p95_speedup_ratio,bitwise_output_hashes
combined_hybrid,420,32x128x3,6.6691068,0.39482471666666663,16.89131029157538,6.6562755,0.3940365,16.892535336193472,6.750485149999999,0.40305745000000004,16.748195945764056,True
combined_hybrid,427,64x128x1,4.800528566666667,0.21858075000000002,21.96226596654402,4.785755,0.218099,21.94303962879243,4.91957315,0.2194042,22.42242012687086,True
combined_hybrid,435,32x128x3,6.682404483333333,0.39771968333333335,16.801794739770862,6.663828,0.3942185,16.903894667551114,6.74360085,0.40636994999999987,16.59473307512035,True
combined_hybrid,442,64x128x1,4.793503433333333,0.21882558333333335,21.905589649595356,4.787005000000001,0.218282,21.93036988849287,4.84133015,0.22050754999999997,21.955394044330912,True
combined_hybrid,450,32x128x3,6.692536383333334,0.39479248333333333,16.952035983123455,6.662239,0.393958,16.911038740170273,6.8364636,0.39723949999999997,17.209929022667687,True
combined_hybrid,457,64x128x1,4.779830733333333,0.21888546666666667,21.83713156530569,4.7746355000000005,0.218386,21.863285650179044,4.80871105,0.22022319999999998,21.83562426665311,True
combined_hybrid,465,32x128x3,6.673201466666667,0.39547401666666665,16.873931498491622,6.658333,0.394115,16.894391230985878,6.78806835,0.4042857,16.790275663967336,True
combined_hybrid,472,64x128x1,4.786357616666667,0.21877515,21.877976619678545,4.780469,0.21822950000000002,21.905695609438684,4.8052242000000005,0.21983074999999994,21.85874451140253,True
combined_hybrid,480,32x128x3,6.6627482,0.3962248666666667,16.815573076096687,6.657005,0.394089,16.892136040336066,6.6830389,0.40962215,16.315130663710445,True
combined_hybrid,487,64x128x1,4.7949383333333335,0.22275435000000002,21.525677650440198,4.775104000000001,0.2183075,21.873293404944864,4.91309115,0.24665639999999997,19.918766145942293,True
combined_hybrid,495,32x128x3,6.684890616666666,0.39480303333333333,16.932216959494824,6.662318,0.39401,16.90900738559935,6.83839395,0.40242979999999995,16.992762340164674,True
combined_hybrid,502,64x128x1,4.810206699999999,0.21871006666666667,21.993531314364127,4.7883595,0.218203,21.944517261449203,4.9286088999999995,0.22214825000000002,22.186125256444736,True
combined_hybrid,510,32x128x3,6.66018585,0.3974505166666667,16.757270580140563,6.660104499999999,0.3941665,16.896678180413605,6.679244150000001,0.4038229,16.540033143241754,True
combined_hybrid,517,64x128x1,4.809562566666667,0.21903725,21.95773808640616,4.784818,0.218229,21.92567440624298,4.923599200000001,0.22820305,21.57551881975285,True
combined_hybrid,525,32x128x3,6.662331583333333,0.39638460000000003,16.80774576846157,6.6604685,0.3940625,16.902061221252975,6.6984509,0.40306270000000005,16.61888063569266,True
combined_hybrid,532,64x128x1,4.794381983333333,0.21891578333333334,21.900577063615103,4.779375,0.218229,21.900732716550046,4.8823469,0.22220004999999998,21.97275338146864,True
combined_hybrid,540,32x128x3,6.66304945,0.3972248,16.774001648436855,6.658412,0.394219,16.890134671337506,6.69040065,0.40517129999999996,16.512523591873364,True
combined_hybrid,547,64x128x1,4.7983411,0.2187717,21.9330978366946,4.784453,0.218177,21.92922718710038,4.87459375,0.22216409999999998,21.94141065095576,True
combined_hybrid,555,32x128x3,6.672349866666667,0.39929508333333336,16.710323129865735,6.6625785,0.394401,16.892904683304558,6.7162026500000005,0.4328487,15.516282363791323,True
combined_hybrid,562,64x128x1,4.78163635,0.21900343333333333,21.83361364349996,4.782396,0.218151,21.922411540630115,4.79289045,0.22209399999999999,21.580458949814044,True
combined_hybrid,570,32x128x3,6.6816727333333334,0.3951033333333333,16.911203145168777,6.658828,0.394062,16.89791961671006,6.8168671,0.40249229999999997,16.936639781680295,True
combined_hybrid,577,64x128x1,4.786744,0.21862406666666667,21.894863054113284,4.785261,0.21828150000000002,21.92243043959291,4.8104629,0.21904740000000003,21.960830852135196,True
combined_hybrid,588,32x128x3,6.650671866666666,0.39777076666666666,16.71986084447466,6.645026,0.3940625,16.86287327517843,6.67483825,0.4039928,16.52217131097386,True
combined_hybrid,595,64x128x1,4.800396666666667,0.21913708333333334,21.905907451386025,4.778281,0.218203,21.898328620596416,4.9529371,0.22719324999999999,21.80054689124787,True
combined_hybrid,603,32x128x3,6.6689045,0.39567268333333333,16.85459922028987,6.662344,0.3941665,16.902359789581308,6.730462849999999,0.40296645000000003,16.702290848282775,True
combined_hybrid,610,64x128x1,4.792493916666667,0.21888451666666667,21.895079604762667,4.7835415,0.218333,21.909383831120355,4.8446218000000005,0.21998664999999998,22.022344537725363,True
combined_hybrid,618,32x128x3,6.667936616666666,0.39906858333333334,16.708748558883883,6.659687,0.394167,16.89559755129171,6.76834385,0.4051973,16.703822680950736,True
combined_hybrid,625,64x128x1,4.785812466666667,0.21878913333333333,21.874086677674732,4.7840105,0.218099,21.935040967633967,4.79875065,0.22076349999999997,21.737065456925624,True
combined_hybrid,633,32x128x3,6.661217016666667,0.39980994999999997,16.66095857961181,6.6459375000000005,0.394219,16.85849109251457,6.7195626,0.40300815,16.67351541153696,True
combined_hybrid,640,64x128x1,4.7793359833333335,0.21935418333333334,21.78821443341518,4.774974,0.218385,21.86493577855622,4.7956072,0.2293282,20.911545985186297,True
combined_hybrid,648,32x128x3,6.675940166666667,0.4043618666666667,16.509816372397793,6.6453385,0.394323,16.852525721299546,6.8520963,0.4629115999999999,14.802170219972888,True
combined_hybrid,655,64x128x1,4.787986016666666,0.21942193333333335,21.820908894249097,4.781172,0.218386,21.89321659813358,4.838017999999999,0.2287388,21.150841046643592,True
combined_hybrid,663,32x128x3,6.674349833333333,0.39680811666666665,16.820094027814537,6.662083,0.3940365,16.90727381854219,6.76954925,0.40781744999999997,16.599459513073803,True
combined_hybrid,670,64x128x1,4.797820333333333,0.21909545000000002,21.898311139429563,4.785572999999999,0.218177,21.934360633797326,4.8873256000000005,0.22833565,21.40412852745509,True
combined_hybrid,678,32x128x3,6.663548566666666,0.39510406666666664,16.865299876268885,6.6480204999999994,0.393984,16.873833708983103,6.7191799,0.40276354999999997,16.682691122371924,True
combined_hybrid,685,64x128x1,4.801866283333334,0.21889756666666665,21.93659050877222,4.780833,0.218203,21.91002415182193,4.890580099999999,0.22661925,21.58060314823211,True
combined_hybrid,693,32x128x3,6.675416566666667,0.39506246666666667,16.89711660788834,6.663281,0.3940365,16.910314146024543,6.7444481000000005,0.40339905,16.7190480493199,True
combined_hybrid,700,64x128x1,4.800700533333333,0.21922396666666666,21.898611754584618,4.7820315,0.21835949999999998,21.899809717461345,4.8920347,0.22806265,21.45039838833759,True
combined_hybrid,708,32x128x3,6.668737016666666,0.39586018333333334,16.846192917187807,6.6620305,0.39401,16.908277708687596,6.712172,0.40478335000000004,16.582134615961845,True
combined_hybrid,715,64x128x1,4.809815166666667,0.219407,21.921885658464255,4.7810939999999995,0.2183855,21.89290955672423,4.94711735,0.22732319999999998,21.762483327702586,True
combined_hybrid,723,32x128x3,6.663346233333333,0.3948516166666666,16.875570346109342,6.6447140000000005,0.393906,16.868780876655855,6.7415825499999995,0.40338504999999997,16.71252454695582,True
combined_hybrid,730,64x128x1,4.809598133333334,0.22808413333333333,21.086947448046953,4.7784635,0.21861950000000002,21.857444098079082,4.9310646,0.27285425,18.072156105319962,True
combined_hybrid,738,32x128x3,6.681536466666667,0.3976571,16.802256181686854,6.6609375,0.39434899999999995,16.890970941982864,6.8384173,0.40570825,16.85550466375776,True
combined_hybrid,745,64x128x1,4.783700466666667,0.218717,21.871644484272675,4.7785934999999995,0.218073,21.912815891926098,4.81774685,0.22040349999999997,21.858758368174737,True
combined_hybrid,753,32x128x3,6.682341116666667,0.39574656666666663,16.885405154494077,6.6630210000000005,0.39424499999999996,16.900711486512197,6.8064294499999995,0.40583820000000004,16.771288286809863,True
combined_hybrid,760,64x128x1,4.78402335,0.2210164,21.64555820292069,4.7795045,0.218307,21.893500895527858,4.80199225,0.2283773,21.02657422607238,True
combined_hybrid,768,32x128x3,6.668337666666667,0.39502438333333334,16.880825457905278,6.656484000000001,0.394167,16.887471553935264,6.754879749999999,0.4028641,16.767142443320214,True
combined_hybrid,775,64x128x1,4.8056345,0.21883244999999998,21.96033769214758,4.7840885,0.218438,21.901356448969505,4.9070814,0.21949980000000002,22.355744287694108,True
combined_hybrid,783,32x128x3,6.6845564,0.39487415,16.92832108660443,6.6620315,0.39393199999999995,16.911628149020647,6.84396865,0.40261705,16.998705469626785,True
combined_hybrid,790,64x128x1,4.824200516666666,0.21905295,22.0229881253216,4.784948,0.2185415,21.894916983730777,5.064044599999999,0.2265179,22.356046034331058,True
combined_hybrid,798,32x128x3,6.666525233333333,0.39482816666666665,16.88462423948984,6.66237,0.394011,16.90909644654591,6.6941119,0.4034631,16.591633534764394,True
combined_hybrid,805,64x128x1,4.789467016666666,0.2204462,21.72623985655759,4.784349000000001,0.21875,21.87130971428572,4.81933595,0.22714820000000002,21.216703236037088,True
combined_hybrid,813,32x128x3,6.672215266666667,0.39673691666666666,16.817732321775786,6.6584635,0.39434899999999995,16.884697311264897,6.69815605,0.40428565000000005,16.567879789945547,True
combined_hybrid,820,64x128x1,4.787330716666667,0.21891756666666667,21.868188969759853,4.784271,0.218177,21.92839300201213,4.8089217,0.2261096,21.268100514086974,True
combined_hybrid,829,192x1024x1,3.37988015,0.3996675333333333,8.456729326525231,3.3773175,0.399688,8.449884660034828,3.40029165,0.40922205,8.309160393483197,True
combined_v5,0,32x1x3x3,73.6641815,72.71803306666668,1.013011193969808,73.5755465,72.692422,1.0121487835417013,74.12987745,73.12230960000001,1.013779212602989,True
combined_v5,10,32x32x3x3,424.9624590166667,15.323225716666666,27.73322450993111,424.8037495,15.2295315,27.893422033369838,426.05958055,15.79345045,26.976978963453803,True
combined_v5,25,32x32x3x3,209.54117266666665,7.9684340166666665,26.296405570830256,209.4836195,7.9294795,26.418331682426317,210.22917940000002,8.183159100000001,25.69046707157386,True
combined_v5,31,32x32x3x3,109.01517091666666,4.254856766666666,25.62134917694801,108.82539,4.221146,25.781005916402798,110.0784082,4.448208000000001,24.74668635099797,True
combined_v5,35,128x320x5,104.41167091666667,9.424860216666668,11.078325674478217,104.3592975,9.3959115,11.106883829205925,105.01319490000002,9.6226976,10.913072328075655,True
combined_v5,42,32x128x3,6.737799416666666,0.61761635,10.909360506189103,6.7086974999999995,0.61625,10.886324543610547,6.8682215,0.6257966,10.975165892559978,True
combined_v5,49,64x128x1,4.791637933333333,0.20756856666666668,23.084602887045996,4.785469,0.207135,23.10314046394863,4.811153,0.20837264999999996,23.08917701051458,True
combined_v5,57,32x128x3,6.71759735,0.6176259166666667,10.876482298953615,6.708880499999999,0.616146,10.888459066519948,6.7816095,0.62568225,10.83874362745627,True
combined_v5,64,64x128x1,4.8045764,0.20747915,23.156911911389653,4.7848695,0.206901,23.126372033001292,4.881187499999999,0.20948479999999997,23.30091491124893,True
combined_v5,72,32x128x3,6.71805125,0.6184565833333333,10.862607709325864,6.707943,0.616276,10.884640972551258,6.77805155,0.6276301999999999,10.799435001693674,True
combined_v5,79,64x128x1,4.792429566666667,0.20739233333333335,23.108036298352395,4.785703,0.206875,23.13330755287009,4.82797385,0.2084662,23.159504274553864,True
combined_v5,87,32x128x3,6.714361066666667,0.6235120333333334,10.76861505105408,6.693410999999999,0.616302,10.860602431924606,6.80964305,0.6337812500000001,10.744469089295398,True
combined_v5,94,64x128x1,4.7850443,0.20741313333333336,23.070112403682568,4.7749475,0.2071095,23.055183369183933,4.8006167,0.20776005,23.106543823030464,True
combined_v5,102,32x128x3,6.739282916666666,0.61981685,10.873023082006672,6.7078645,0.616093,10.887746655131613,6.95902085,0.62693745,11.10002417306543,True
combined_v5,109,64x128x1,4.788068633333333,0.20761025,23.062775721975836,4.784818,0.207031,23.11160164419821,4.8175311999999995,0.20881474999999997,23.070837668316056,True
combined_v5,117,32x128x3,6.724831616666666,0.6184757333333334,10.87323439583078,6.708333,0.61612,10.888029929234564,6.816276299999999,0.62692185,10.872609241486797,True
combined_v5,124,64x128x1,4.782167516666666,0.20821873333333332,22.967037788146502,4.781276,0.20723950000000002,23.071258133705204,4.7969031499999994,0.21633585,22.173408383307713,True
combined_v5,132,32x128x3,6.730199600000001,0.61942965,10.865155712194275,6.7086455,0.6161719999999999,10.887618229974748,6.818216249999999,0.62968035,10.828059427295132,True
combined_v5,139,64x128x1,4.80001215,0.21195228333333332,22.64666402508678,4.785052,0.20723950000000002,23.089478598433214,4.90196565,0.2386512,20.540293323477947,True
combined_v5,147,32x128x3,6.721843683333334,0.6222117666666667,10.803144593911838,6.7092965,0.6161715000000001,10.888683588903412,6.8186303,0.6320785999999999,10.787630367489108,True
combined_v5,154,64x128x1,4.793662366666667,0.20801738333333333,23.044527769033408,4.782266,0.207161,23.084779471039433,4.8608460000000004,0.2156407,22.541412636853806,True
combined_v5,162,32x128x3,6.698446983333333,0.61811725,10.83685495483799,6.690754999999999,0.6160680000000001,10.860416382607113,6.73135635,0.6268334,10.738668919046114,True
combined_v5,169,64x128x1,4.780582466666667,0.20751128333333335,23.037698913882352,4.774583,0.2072655,23.036072091110196,4.79895325,0.20854209999999998,23.011915819395703,True
combined_v5,177,32x128x3,6.707193583333334,0.6190711833333334,10.834284915700726,6.690391,0.6160669999999999,10.859843166408849,6.8171955,0.6286271999999999,10.844576085794571,True
combined_v5,184,64x128x1,4.788868966666667,0.20806768333333334,23.015919098761213,4.778959,0.207084,23.077393714627885,4.8523522,0.2172288,22.33751786135172,True
combined_v5,192,32x128x3,6.732868183333333,0.6221067333333333,10.822689777456194,6.7082035,0.6164585,10.881841194500522,6.8819431,0.6372031999999999,10.800233112451416,True
combined_v5,199,64x128x1,4.8029671,0.21110163333333334,22.75191823085531,4.7856775,0.2071355,23.10409128324213,4.909619599999999,0.21984054999999997,22.332638814813738,True
combined_v5,207,32x128x3,6.714721316666667,0.6179964833333333,10.865306676906927,6.6933855,0.6161195,10.86377804955045,6.81877685,0.62668165,10.880766733795381,True
combined_v5,214,64x128x1,4.7888801999999995,0.20771611666666667,23.054928413113824,4.777552,0.207083,23.07071077780407,4.8288851500000005,0.20836164999999998,23.175498706215855,True
combined_v5,225,32x128x3,6.658667533333333,0.6140799166666666,10.84332405703438,6.648959,0.612214,10.860514460629778,6.7237216,0.6236746999999999,10.780815062724207,True
combined_v5,232,64x128x1,4.810044366666667,0.20781848333333333,23.145411753157347,4.779063000000001,0.207057,23.080905257972447,4.96279485,0.21553835,23.025112932338956,True
combined_v5,240,32x128x3,6.649251733333333,0.6135634166666667,10.837105917196007,6.645026,0.612292,10.852707531700561,6.686160749999999,0.62188285,10.751479559212799,True
combined_v5,247,64x128x1,4.791465266666666,0.20748525,23.09304042897828,4.7766405,0.20723950000000002,23.048890293597502,4.8602005,0.20826555,23.336555181593887,True
combined_v5,255,32x128x3,6.664496566666667,0.6225902333333334,10.70446693483306,6.6575785,0.6125780000000001,10.868131895040303,6.7399507,0.6667050999999999,10.109343246361847,True
combined_v5,262,64x128x1,4.789272616666667,0.20832125,22.989841970834306,4.784349,0.207031,23.109336282972116,4.82712525,0.2163784,22.308720509995453,True
combined_v5,270,32x128x3,6.695189216666666,0.6143585166666666,10.897853671815026,6.6652605000000005,0.612187,10.887621756097401,6.85713975,0.6297999,10.887806984408858,True
combined_v5,277,64x128x1,4.790421033333333,0.20743583333333332,23.093507791566065,4.7845315,0.2070835,23.104358869731293,4.848622100000001,0.2078702,23.325239019349578,True
combined_v5,285,32x128x3,6.674578983333333,0.6138263333333334,10.873725385953355,6.646406,0.6122395,10.85589217944938,6.83466975,0.6227454,10.975062601827327,True
combined_v5,292,64x128x1,4.789412333333333,0.2075634,23.074455001861274,4.779271,0.2071615,23.07026643464157,4.8617057,0.20976345,23.177086856647335,True
combined_v5,300,32x128x3,6.6740477333333335,0.6153515333333334,10.845910624745335,6.6466405,0.612161,10.857667345681937,6.7983465,0.6238618,10.897199507967951,True
combined_v5,307,64x128x1,4.816033016666666,0.20817453333333333,23.134592591857217,4.7847915,0.207031,23.111473644043645,4.9582447,0.21739505,22.807532646212504,True
combined_v5,315,32x128x3,6.652433216666666,0.6135842333333333,10.841923333862283,6.650494500000001,0.612187,10.863501675141746,6.6727107000000005,0.62181265,10.731062965669805,True
combined_v5,322,64x128x1,4.813801233333334,0.2088967,23.043931442350857,4.780495,0.20718750000000002,23.0732790346908,4.95581765,0.21790574999999998,22.74294115689926,True
combined_v5,330,32x128x3,6.694579816666666,0.6155155166666667,10.87637863773323,6.6646355,0.612344,10.883809590687587,6.835742199999999,0.6254325,10.929624220039733,True
combined_v5,337,64x128x1,4.795493933333334,0.2078994,23.066415455423794,4.7807815,0.206979,23.09790606776533,4.8682789,0.2167026,22.465253762529844,True
combined_v5,345,32x128x3,6.679723133333334,0.61342185,10.88928138659119,6.6560935,0.61224,10.87170635698419,6.866255000000001,0.6222582,11.034414652952746,True
combined_v5,352,64x128x1,4.784807316666667,0.21369436666666666,22.390891212075317,4.7798964999999995,0.207187,23.07044602219251,4.8052362,0.24628099999999997,19.511193311704925,True
combined_v5,360,32x128x3,6.665022583333334,0.6212821166666667,10.727851976639599,6.6609115,0.6127865,10.86987311241354,6.6946254,0.6533287,10.246948281929141,True
combined_v5,367,64x128x1,4.795473883333333,0.20806773333333334,23.047657637769237,4.7822655,0.206927,23.110882098517838,4.90030755,0.2172452,22.556574552625328,True
combined_v5,375,32x128x3,6.6684809666666665,0.6171570833333334,10.805159896487725,6.6595055,0.612448,10.87358518600763,6.7458069,0.6429583499999999,10.491825636917229,True
combined_v5,382,64x128x1,4.78586285,0.20788026666666667,23.022208537350345,4.7780735,0.206979,23.084822614854644,4.8149428,0.21306055,22.59894100526822,True
combined_v5,390,32x128x3,6.664053733333334,0.6172092,10.79707453053735,6.652109,0.6122655,10.864745767971575,6.731791500000001,0.62415585,10.78543363808895,True
combined_v5,397,64x128x1,4.778574616666666,0.2073229,23.048947398799967,4.7754425000000005,0.207083,23.060524041084978,4.790788899999999,0.2083253,22.996673471729068,True
combined_v5,405,32x128x3,6.659407116666667,0.6135859166666666,10.853259398201638,6.656067999999999,0.612448,10.867972464601076,6.71096055,0.62252605,10.780208394492085,True
combined_v5,412,64x128x1,4.787949633333333,0.20704430000000001,23.12524244006395,4.7761455,0.2070055,23.072553627802158,4.8276563,0.20781465,23.230586967761898,True
combined_v5,420,32x128x3,6.6691068,0.61422905,10.857687046876078,6.6562755,0.6123700000000001,10.86969560886392,6.750485149999999,0.6219322,10.854053142770223,True
combined_v5,427,64x128x1,4.800528566666667,0.20704336666666665,23.186101752273803,4.785755,0.206927,23.127745533448994,4.91957315,0.20770805,23.685038446993264,True
combined_v5,435,32x128x3,6.682404483333333,0.6197881833333334,10.781755223847846,6.663828,0.612396,10.881566829306525,6.74360085,0.6648384,10.143218036142315,True
combined_v5,442,64x128x1,4.793503433333333,0.20750778333333333,23.10035487022294,4.787005000000001,0.2069535,23.130824074006963,4.84133015,0.20855979999999996,23.213151096232355,True
combined_v5,450,32x128x3,6.692536383333334,0.6135294833333333,10.908255536429124,6.662239,0.612187,10.882686172689063,6.8364636,0.62238565,10.984288599841593,True
combined_v5,457,64x128x1,4.779830733333333,0.2076111,23.023001820872455,4.7746355000000005,0.20703149999999998,23.06236249073209,4.80871105,0.21558339999999998,22.305571996730734,True
combined_v5,465,32x128x3,6.673201466666667,0.6138056333333334,10.871847868888354,6.658333,0.6121095000000001,10.877682832891825,6.78806835,0.62324215,10.89154247670829,True
combined_v5,472,64x128x1,4.786357616666667,0.21200691666666668,22.57642199566602,4.780469,0.20737,23.052847567150504,4.8052242000000005,0.21632279999999998,22.213211922182964,True
combined_v5,480,32x128x3,6.6627482,0.6170242666666667,10.798194754955073,6.657005,0.612266,10.872733419788132,6.6830389,0.6358847,10.509828118210738,True
combined_v5,487,64x128x1,4.7949383333333335,0.20797305000000002,23.0555753898562,4.775104000000001,0.207135,23.053100634851667,4.91309115,0.21195825000000001,23.179523090042494,True
combined_v5,495,32x128x3,6.684890616666666,0.6152848166666666,10.86470921366525,6.662318,0.6121615,10.88326854923088,6.83839395,0.62102555,11.011453474015683,True
combined_v5,502,64x128x1,4.810206699999999,0.20785848333333332,23.141738662097744,4.7883595,0.2070055,23.131556891000482,4.9286088999999995,0.21680744999999998,22.732654712741653,True
combined_v5,510,32x128x3,6.66018585,0.61505555,10.828592392996049,6.660104499999999,0.6126560000000001,10.870871255647538,6.679244150000001,0.62489085,10.688657307112114,True
combined_v5,517,64x128x1,4.809562566666667,0.20797134999999997,23.12608235060583,4.784818,0.207083,23.10579815822641,4.923599200000001,0.21709864999999998,22.679087133890523,True
combined_v5,525,32x128x3,6.662331583333333,0.6140980666666667,10.84897013191487,6.6604685,0.6123175,10.87747532938386,6.6984509,0.6235784000000001,10.741954660392341,True
combined_v5,532,64x128x1,4.794381983333333,0.20735073333333334,23.122088387437582,4.779375,0.207136,23.07360864359648,4.8823469,0.2079951,23.473374613151947,True
combined_v5,540,32x128x3,6.66304945,0.6190720333333334,10.762963098370728,6.658412,0.612474,10.871338211907771,6.69040065,0.6506774,10.282208433856779,True
combined_v5,547,64x128x1,4.7983411,0.20742185,23.133248016060026,4.784453,0.207031,23.10983862320136,4.87459375,0.20843184999999997,23.386990759809503,True
combined_v5,555,32x128x3,6.672349866666667,0.6172813333333333,10.809252615231088,6.6625785,0.6127345,10.873516180335857,6.7162026500000005,0.6322452000000001,10.62278155690229,True
combined_v5,562,64x128x1,4.78163635,0.2073186,23.064193709585155,4.782396,0.206953,23.108609201122963,4.79289045,0.20887315,22.94641723936274,True
combined_v5,570,32x128x3,6.6816727333333334,0.6182465666666667,10.80745627000921,6.658828,0.6122395,10.876181625001326,6.8168671,0.6241924,10.921099167500277,True
combined_v5,577,64x128x1,4.786744,0.20786198333333333,23.028472658821126,4.785261,0.207135,23.10213628792816,4.8104629,0.21111949999999996,22.785497786798476,True
combined_v5,588,32x128x3,6.650671866666666,0.6145885,10.821341217199258,6.645026,0.612344,10.851785924251727,6.67483825,0.62328975,10.709045431919906,True
combined_v5,595,64x128x1,4.800396666666667,0.20735246666666668,23.15090215147348,4.778281,0.20697949999999998,23.085769363632632,4.9529371,0.20829414999999998,23.77857035351209,True
combined_v5,603,32x128x3,6.6689045,0.6195104,10.764798298785621,6.662344,0.612552,10.87637294466429,6.730462849999999,0.6323597,10.643408885797118,True
combined_v5,610,64x128x1,4.792493916666667,0.20744956666666667,23.10197121003065,4.7835415,0.207135,23.093834938566633,4.8446218000000005,0.20813545000000003,23.276293394517847,True
combined_v5,618,32x128x3,6.667936616666666,0.61911975,10.770027311625363,6.659687,0.612344,10.875728348771279,6.76834385,0.62375025,10.851047915411657,True
combined_v5,625,64x128x1,4.785812466666667,0.20748351666666667,23.065988776136514,4.7840105,0.207057,23.104799644542325,4.79875065,0.2082918,23.038596094517402,True
combined_v5,633,32x128x3,6.661217016666667,0.6155147499999999,10.822189097282669,6.6459375000000005,0.61224,10.855118090944728,6.7195626,0.6239872499999999,10.768749842244373,True
combined_v5,640,64x128x1,4.7793359833333335,0.20868836666666668,22.901784415071212,4.774974,0.207031,23.064053209422745,4.7956072,0.2182421,21.973795156846457,True
combined_v5,648,32x128x3,6.675940166666667,0.61430985,10.867382586599689,6.6453385,0.6122135,10.854609543892778,6.8520963,0.622357,11.009912799245448,True
combined_v5,655,64x128x1,4.787986016666666,0.2089861,22.910547719042874,4.781172,0.20724,23.07070063694267,4.838017999999999,0.21679194999999998,22.31640981134216,True
combined_v5,663,32x128x3,6.674349833333333,0.6138264333333333,10.873350300489395,6.662083,0.61224,10.881489285247616,6.76954925,0.62199985,10.883522319177407,True
combined_v5,670,64x128x1,4.797820333333333,0.21468491666666667,22.348194776919197,4.785572999999999,0.207318,23.083248921945994,4.8873256000000005,0.2417635,20.215316207781573,True
combined_v5,678,32x128x3,6.663548566666666,0.6157473833333333,10.821886941027195,6.6480204999999994,0.612396,10.855754283176244,6.7191799,0.6313675,10.642264449785586,True
combined_v5,685,64x128x1,4.801866283333334,0.20763888333333333,23.126045595345705,4.780833,0.2070575,23.08939787257163,4.890580099999999,0.21050235,23.23290025028224,True
combined_v5,693,32x128x3,6.675416566666667,0.6141744666666666,10.868925572397073,6.663281,0.612396,10.880673616418132,6.7444481000000005,0.6233875999999999,10.819028322026298,True
combined_v5,700,64x128x1,4.800700533333333,0.20776478333333334,23.106420906911797,4.7820315,0.207005,23.101043453056693,4.8920347,0.21670345,22.57478918771252,True
combined_v5,708,32x128x3,6.668737016666666,0.6195278,10.764225619361499,6.6620305,0.612291,10.880497181895537,6.712172,0.6830467499999999,9.826812000789113,True
combined_v5,715,64x128x1,4.809815166666667,0.2081979,23.102131033342157,4.7810939999999995,0.2072135,23.0732746659846,4.94711735,0.2162423,22.87765784030229,True
combined_v5,723,32x128x3,6.663346233333333,0.6148254166666667,10.837785902637671,6.6447140000000005,0.612188,10.854041568929807,6.7415825499999995,0.6230678500000001,10.819981403309445,True
combined_v5,730,64x128x1,4.809598133333334,0.21059281666666668,22.838376965849342,4.7784635,0.20757799999999998,23.020086425343727,4.9310646,0.21685629999999997,22.738857944177784,True
combined_v5,738,32x128x3,6.681536466666667,0.61833335,10.805719061840456,6.6609375,0.612214,10.88008033138739,6.8384173,0.6233306,10.970771048300854,True
combined_v5,745,64x128x1,4.783700466666667,0.20804514999999998,22.993568783827296,4.7785934999999995,0.2070575,23.078582036390856,4.81774685,0.21635685000000002,22.26759564118261,True
combined_v5,753,32x128x3,6.682341116666667,0.6134419,10.893193172273799,6.6630210000000005,0.6123179999999999,10.881635032777089,6.8064294499999995,0.6223430499999999,10.936780687114608,True
combined_v5,760,64x128x1,4.78402335,0.20791320000000002,23.00971439042831,4.7795045,0.2072135,23.06560383372705,4.80199225,0.20945099999999997,22.926566356808994,True
combined_v5,768,32x128x3,6.668337666666667,0.61498265,10.843131373977245,6.656484000000001,0.6125525,10.866797539802711,6.754879749999999,0.6245892000000001,10.814916028006886,True
combined_v5,775,64x128x1,4.8056345,0.20764415,23.143606501796462,4.7840885,0.2070575,23.105120558299024,4.9070814,0.20921410000000001,23.454831199235613,True
combined_v5,783,32x128x3,6.6845564,0.6137986166666667,10.890471595230325,6.6620315,0.6123955000000001,10.878642152007973,6.84396865,0.6220943999999999,11.00149535183085,True
combined_v5,790,64x128x1,4.824200516666666,0.20754861666666666,23.243713179811603,4.784948,0.20703100000000002,23.11222956948476,5.064044599999999,0.21073464999999997,24.030431635234166,True
combined_v5,798,32x128x3,6.666525233333333,0.6149452666666666,10.840843233853116,6.66237,0.6122395,10.881966942675211,6.6941119,0.6259199,10.694837949712097,True
combined_v5,805,64x128x1,4.789467016666666,0.21021175,22.784011914969863,4.784349000000001,0.2073955,23.068721356056425,4.81933595,0.21865300000000001,22.041023676784675,True
combined_v5,813,32x128x3,6.672215266666667,0.6169305833333334,10.815179935830166,6.6584635,0.6123179999999999,10.874192004807961,6.69815605,0.62337465,10.744992678159113,True
combined_v5,820,64x128x1,4.787330716666667,0.20764506666666668,23.055354955057926,4.784271,0.207135,23.097356796292274,4.8089217,0.2096537,22.937452093619143,True
combined_v5,829,192x1024x1,3.37988015,0.7022248166666666,4.813102684185495,3.3773175,0.699323,4.829410015114618,3.40029165,0.7130941,4.76836317955793,True
